model,contract,pred_bin,mean_pred,actual_mean,n_samples
constrained_ols_av,high,1,-16.7115,4.536,500
constrained_ols_av,high,2,-13.9868,4.824,500
constrained_ols_av,high,3,-11.8251,4.848,500
constrained_ols_av,high,4,-9.8366,5.008,500
constrained_ols_av,high,5,-7.9355,4.878,500
constrained_ols_av,high,6,-5.9771,5.016,500
constrained_ols_av,high,7,-3.8745,4.83,500
constrained_ols_av,high,8,-2.1489,4.668,500
constrained_ols_av,high,9,-0.5651,4.998,500
constrained_ols_av,high,10,1.6395,5.22,500
constrained_ols_av,low,1,-16.854,4.414,500
constrained_ols_av,low,2,-14.0268,4.97,500
constrained_ols_av,low,3,-11.8908,4.808,500
constrained_ols_av,low,4,-9.8902,4.924,500
constrained_ols_av,low,5,-7.9572,4.972,500
constrained_ols_av,low,6,-6.0176,4.876,500
constrained_ols_av,low,7,-4.0041,5.164,500
constrained_ols_av,low,8,-2.186,4.694,500
constrained_ols_av,low,9,-0.708,4.742,500
constrained_ols_av,low,10,1.4843,4.95,500
constrained_ols_av,pass,1,-1.2512,3.28,500
constrained_ols_av,pass,2,-0.9073,3.126,500
constrained_ols_av,pass,3,-0.9073,3.24,500
constrained_ols_av,pass,4,-0.6313,3.154,500
constrained_ols_av,pass,5,-0.4548,3.08,500
constrained_ols_av,pass,6,-0.4548,3.264,500
constrained_ols_av,pass,7,-0.4313,3.484,500
constrained_ols_av,pass,8,-0.0023,3.008,500
constrained_ols_av,pass,9,-0.0023,3.266,500
constrained_ols_av,pass,10,0.4637,3.252,500
constrained_ols_av,suit,1,-16.84,4.656,500
constrained_ols_av,suit,2,-13.8611,5.144,500
constrained_ols_av,suit,3,-11.4102,5.12,500
constrained_ols_av,suit,4,-9.3758,4.99,500
constrained_ols_av,suit,5,-7.3058,5.202,500
constrained_ols_av,suit,6,-5.2215,5.196,500
constrained_ols_av,suit,7,-3.202,5.1,500
constrained_ols_av,suit,8,-1.5825,4.922,500
constrained_ols_av,suit,9,-0.0106,5.114,500
constrained_ols_av,suit,10,2.0245,5.254,500
full_ols_av,high,1,-16.9704,4.384,500
full_ols_av,high,2,-14.0544,4.892,500
full_ols_av,high,3,-11.915,4.82,500
full_ols_av,high,4,-9.8767,5.01,500
full_ols_av,high,5,-7.8837,4.882,500
full_ols_av,high,6,-5.8645,5.01,500
full_ols_av,high,7,-3.8695,4.806,500
full_ols_av,high,8,-2.1539,4.804,500
full_ols_av,high,9,-0.5389,4.924,500
full_ols_av,high,10,1.7642,5.294,500
full_ols_av,low,1,-16.9356,4.336,500
full_ols_av,low,2,-13.988,4.778,500
full_ols_av,low,3,-11.7644,4.938,500
full_ols_av,low,4,-9.7788,4.87,500
full_ols_av,low,5,-7.8758,5.064,500
full_ols_av,low,6,-5.8722,4.926,500
full_ols_av,low,7,-3.9043,5.018,500
full_ols_av,low,8,-2.2432,4.876,500
full_ols_av,low,9,-0.6823,4.658,500
full_ols_av,low,10,1.6209,5.05,500
full_ols_av,pass,1,-2.5408,3.146,500
full_ols_av,pass,2,-1.7295,3.326,500
full_ols_av,pass,3,-1.2865,3.018,500
full_ols_av,pass,4,-0.9268,2.646,500
full_ols_av,pass,5,-0.6353,2.842,500
full_ols_av,pass,6,-0.3577,2.542,500
full_ols_av,pass,7,-0.0764,2.53,500
full_ols_av,pass,8,0.2455,2.53,500
full_ols_av,pass,9,0.7779,3.374,500
full_ols_av,pass,10,1.8767,6.2,500
full_ols_av,suit,1,-17.0767,4.472,500
full_ols_av,suit,2,-13.9035,5.046,500
full_ols_av,suit,3,-11.531,5.072,500
full_ols_av,suit,4,-9.4046,5.09,500
full_ols_av,suit,5,-7.3208,5.232,500
full_ols_av,suit,6,-5.1317,5.242,500
full_ols_av,suit,7,-3.1197,5.164,500
full_ols_av,suit,8,-1.5465,4.936,500
full_ols_av,suit,9,-0.0772,5.072,500
full_ols_av,suit,10,2.2245,5.372,500
gbt_av,high,1,-15.5467,4.276,500
gbt_av,high,2,-14.239,4.72,500
gbt_av,high,3,-12.9873,4.97,500
gbt_av,high,4,-11.4225,4.984,500
gbt_av,high,5,-9.028,5.098,500
gbt_av,high,6,-5.6988,4.936,500
gbt_av,high,7,-2.5557,4.42,500
gbt_av,high,8,-1.1223,4.634,500
gbt_av,high,9,-0.1465,4.998,500
gbt_av,high,10,1.4691,5.79,500
gbt_av,low,1,-15.5368,4.186,500
gbt_av,low,2,-14.2305,4.674,500
gbt_av,low,3,-12.9303,4.938,500
gbt_av,low,4,-11.3076,4.924,500
gbt_av,low,5,-8.9856,5.142,500
gbt_av,low,6,-5.5362,5.046,500
gbt_av,low,7,-2.4478,4.53,500
gbt_av,low,8,-1.0732,4.674,500
gbt_av,low,9,-0.3161,4.83,500
gbt_av,low,10,0.9473,5.57,500
gbt_av,pass,1,-3.2236,2.878,500
gbt_av,pass,2,-1.9108,3.44,500
gbt_av,pass,3,-1.2607,3.014,500
gbt_av,pass,4,-0.8585,2.734,500
gbt_av,pass,5,-0.5582,2.638,500
gbt_av,pass,6,-0.2767,2.644,500
gbt_av,pass,7,-0.0402,2.448,500
gbt_av,pass,8,0.2336,2.356,500
gbt_av,pass,9,0.6735,3.316,500
gbt_av,pass,10,2.6314,6.686,500
gbt_av,suit,1,-15.4546,4.234,500
gbt_av,suit,2,-14.1173,5.042,500
gbt_av,suit,3,-12.8784,5.164,500
gbt_av,suit,4,-11.1525,5.19,500
gbt_av,suit,5,-8.5611,5.252,500
gbt_av,suit,6,-4.559,5.2,500
gbt_av,suit,7,-1.71,4.686,500
gbt_av,suit,8,-0.5597,4.948,500
gbt_av,suit,9,0.3269,5.162,500
gbt_av,suit,10,1.7733,5.82,500
selected_ols_av,high,1,-16.7009,4.54,500
selected_ols_av,high,2,-13.9828,4.848,500
selected_ols_av,high,3,-11.8081,4.806,500
selected_ols_av,high,4,-9.8451,4.986,500
selected_ols_av,high,5,-7.9297,4.884,500
selected_ols_av,high,6,-5.9809,5.046,500
selected_ols_av,high,7,-3.8654,4.884,500
selected_ols_av,high,8,-2.1427,4.706,500
selected_ols_av,high,9,-0.5913,4.914,500
selected_ols_av,high,10,1.6314,5.212,500
selected_ols_av,low,1,-16.8372,4.414,500
selected_ols_av,low,2,-14.0465,4.946,500
selected_ols_av,low,3,-11.8733,4.842,500
selected_ols_av,low,4,-9.9022,4.954,500
selected_ols_av,low,5,-7.949,4.908,500
selected_ols_av,low,6,-6.0202,4.864,500
selected_ols_av,low,7,-4.0172,5.248,500
selected_ols_av,low,8,-2.1776,4.602,500
selected_ols_av,low,9,-0.7287,4.782,500
selected_ols_av,low,10,1.4806,4.954,500
selected_ols_av,pass,1,-2.4832,3.236,500
selected_ols_av,pass,2,-1.6238,3.154,500
selected_ols_av,pass,3,-1.1035,2.354,500
selected_ols_av,pass,4,-0.7626,2.764,500
selected_ols_av,pass,5,-0.5814,2.2,500
selected_ols_av,pass,6,-0.3571,3.116,500
selected_ols_av,pass,7,-0.1077,2.056,500
selected_ols_av,pass,8,0.1586,3.09,500
selected_ols_av,pass,9,0.6583,4.07,500
selected_ols_av,pass,10,1.4868,6.114,500
selected_ols_av,suit,1,-16.8513,4.656,500
selected_ols_av,suit,2,-13.868,5.168,500
selected_ols_av,suit,3,-11.4059,5.104,500
selected_ols_av,suit,4,-9.3784,4.98,500
selected_ols_av,suit,5,-7.2974,5.206,500
selected_ols_av,suit,6,-5.2211,5.194,500
selected_ols_av,suit,7,-3.1977,5.112,500
selected_ols_av,suit,8,-1.5845,4.914,500
selected_ols_av,suit,9,-0.0027,5.104,500
selected_ols_av,suit,10,2.0237,5.26,500
selected_two_stage_av,high,1,-16.7166,4.54,500
selected_two_stage_av,high,2,-13.9923,4.848,500
selected_two_stage_av,high,3,-11.8153,4.806,500
selected_two_stage_av,high,4,-9.8507,4.986,500
selected_two_stage_av,high,5,-7.9343,4.884,500
selected_two_stage_av,high,6,-5.9825,5.046,500
selected_two_stage_av,high,7,-3.8675,4.892,500
selected_two_stage_av,high,8,-2.1465,4.698,500
selected_two_stage_av,high,9,-0.5892,4.914,500
selected_two_stage_av,high,10,1.6472,5.212,500
selected_two_stage_av,low,1,-16.8627,4.414,500
selected_two_stage_av,low,2,-14.0169,4.956,500
selected_two_stage_av,low,3,-11.8402,4.82,500
