model,opponent,contract,net_eppd_delta,deals_total,win_rate
modeloespecifico,modeloespecifico,suit,-0.16,2350,0.4209
modeloespecifico,modeloespecifico,high,-0.6,70,0.4429
modeloespecifico,modeloespecifico,low,-0.1625,80,0.3875
modeloespecifico,modeloespecifico,pooled,-0.1724,2500,0.4204
modeloespecifico,selected_two_stage_av,suit,0.0617,2366,0.426
modeloespecifico,selected_two_stage_av,high,-0.4909,55,0.4727
modeloespecifico,selected_two_stage_av,low,1.0253,79,0.5316
modeloespecifico,selected_two_stage_av,pooled,0.08,2500,0.4304
selected_two_stage_av,modeloespecifico,suit,-0.3013,2386,0.4422
selected_two_stage_av,modeloespecifico,high,-2.0435,46,0.3043
selected_two_stage_av,modeloespecifico,low,-1.3088,68,0.3382
selected_two_stage_av,modeloespecifico,pooled,-0.3608,2500,0.4368
modeloespecifico,gbt_av,suit,-0.733,1955,0.3483
modeloespecifico,gbt_av,high,-2.3693,176,0.1875
modeloespecifico,gbt_av,low,-0.935,369,0.2331
modeloespecifico,gbt_av,pooled,-0.878,2500,0.32
gbt_av,modeloespecifico,suit,0.5398,1971,0.5327
gbt_av,modeloespecifico,high,1.954,174,0.7126
gbt_av,modeloespecifico,low,0.631,355,0.6732
gbt_av,modeloespecifico,pooled,0.6512,2500,0.5652
modeloespecifico,constrained_ols_av,suit,1.1856,2225,0.6234
modeloespecifico,constrained_ols_av,high,0.044,91,0.5385
modeloespecifico,constrained_ols_av,low,0.8207,184,0.5217
modeloespecifico,constrained_ols_av,pooled,1.1172,2500,0.6128
constrained_ols_av,modeloespecifico,suit,-1.3724,2245,0.2111
constrained_ols_av,modeloespecifico,high,-1.8026,76,0.3026
constrained_ols_av,modeloespecifico,low,-1.0056,179,0.3184
constrained_ols_av,modeloespecifico,pooled,-1.3592,2500,0.2216
modeloespecifico,selected_ols_av,suit,0.892,2194,0.5866
modeloespecifico,selected_ols_av,high,-0.7434,113,0.4159
modeloespecifico,selected_ols_av,low,0.6114,193,0.4611
modeloespecifico,selected_ols_av,pooled,0.7964,2500,0.5692
selected_ols_av,modeloespecifico,suit,-1.2289,2219,0.2483
selected_ols_av,modeloespecifico,high,-1.0761,92,0.3696
selected_ols_av,modeloespecifico,low,-0.8148,189,0.3757
selected_ols_av,modeloespecifico,pooled,-1.192,2500,0.2624
modeloespecifico,full_ols_av,suit,1.1649,2123,0.6194
modeloespecifico,full_ols_av,high,-0.2574,101,0.505
modeloespecifico,full_ols_av,low,0.6848,276,0.4493
modeloespecifico,full_ols_av,pooled,1.0544,2500,0.596
full_ols_av,modeloespecifico,suit,-1.3138,2132,0.2101
full_ols_av,modeloespecifico,high,-1.0842,95,0.3368
full_ols_av,modeloespecifico,low,-0.6117,273,0.4176
full_ols_av,modeloespecifico,pooled,-1.2284,2500,0.2376
modeloespecifico,stricthellraiser,suit,4.5897,2493,0.5335
modeloespecifico,stricthellraiser,high,6.0,3,1.0
modeloespecifico,stricthellraiser,low,4.5,4,1.0
modeloespecifico,stricthellraiser,pooled,4.5912,2500,0.5348
stricthellraiser,modeloespecifico,suit,-5.2651,2493,0.3446
stricthellraiser,modeloespecifico,high,-3.0,2,0.0
stricthellraiser,modeloespecifico,low,-4.0,5,0.0
stricthellraiser,modeloespecifico,pooled,-5.2608,2500,0.3436
modeloespecifico,rankthetank,suit,10.4808,2500,0.8996
modeloespecifico,rankthetank,pooled,10.4808,2500,0.8996
rankthetank,modeloespecifico,suit,-10.5044,2500,0.1024
rankthetank,modeloespecifico,pooled,-10.5044,2500,0.1024
modeloespecifico,anchor_hybrid_r0_full,suit,0.3443,2129,0.4735
modeloespecifico,anchor_hybrid_r0_full,high,-0.415,147,0.3605
modeloespecifico,anchor_hybrid_r0_full,low,-0.4107,224,0.3393
modeloespecifico,anchor_hybrid_r0_full,pooled,0.232,2500,0.4548
anchor_hybrid_r0_full,modeloespecifico,suit,-0.6416,2157,0.3751
anchor_hybrid_r0_full,modeloespecifico,high,-0.1857,140,0.5214
anchor_hybrid_r0_full,modeloespecifico,low,0.069,203,0.5665
anchor_hybrid_r0_full,modeloespecifico,pooled,-0.5584,2500,0.3988
selected_two_stage_av,selected_two_stage_av,suit,0.0384,2398,0.4299
selected_two_stage_av,selected_two_stage_av,high,0.8611,36,0.5556
selected_two_stage_av,selected_two_stage_av,low,-0.0152,66,0.4394
selected_two_stage_av,selected_two_stage_av,pooled,0.0488,2500,0.432
selected_two_stage_av,gbt_av,suit,-0.9459,1997,0.3205
selected_two_stage_av,gbt_av,high,-2.6207,145,0.1724
selected_two_stage_av,gbt_av,low,-1.0642,358,0.2402
selected_two_stage_av,gbt_av,pooled,-1.06,2500,0.3004
gbt_av,selected_two_stage_av,suit,0.9313,1964,0.5601
gbt_av,selected_two_stage_av,high,1.6918,159,0.7044
gbt_av,selected_two_stage_av,low,0.435,377,0.634
gbt_av,selected_two_stage_av,pooled,0.9048,2500,0.5804
selected_two_stage_av,constrained_ols_av,suit,1.0074,2283,0.5686
selected_two_stage_av,constrained_ols_av,high,-0.5692,65,0.4154
selected_two_stage_av,constrained_ols_av,low,-0.8289,152,0.3355
selected_two_stage_av,constrained_ols_av,pooled,0.8548,2500,0.5504
constrained_ols_av,selected_two_stage_av,suit,-1.1349,2284,0.2706
constrained_ols_av,selected_two_stage_av,high,0.6622,74,0.5
constrained_ols_av,selected_two_stage_av,low,0.2183,142,0.4577
constrained_ols_av,selected_two_stage_av,pooled,-1.0048,2500,0.288
selected_two_stage_av,selected_ols_av,suit,0.9669,2239,0.5614
selected_two_stage_av,selected_ols_av,high,-1.4949,99,0.2828
selected_two_stage_av,selected_ols_av,low,-0.784,162,0.3333
selected_two_stage_av,selected_ols_av,pooled,0.756,2500,0.5356
selected_ols_av,selected_two_stage_av,suit,-1.0521,2247,0.2853
selected_ols_av,selected_two_stage_av,high,0.8571,105,0.5619
selected_ols_av,selected_two_stage_av,low,0.5946,148,0.5135
selected_ols_av,selected_two_stage_av,pooled,-0.8744,2500,0.3104
selected_two_stage_av,full_ols_av,suit,1.6582,1852,0.6312
selected_two_stage_av,full_ols_av,high,-0.2456,171,0.4152
selected_two_stage_av,full_ols_av,low,-0.6562,477,0.3208
selected_two_stage_av,full_ols_av,pooled,1.0864,2500,0.5572
full_ols_av,selected_two_stage_av,suit,-1.6786,1839,0.1996
full_ols_av,selected_two_stage_av,high,0.1761,176,0.4261
full_ols_av,selected_two_stage_av,low,0.0557,485,0.4866
full_ols_av,selected_two_stage_av,pooled,-1.2116,2500,0.2712
selected_two_stage_av,stricthellraiser,suit,2.5633,2496,0.4239
selected_two_stage_av,stricthellraiser,low,7.0,4,1.0
selected_two_stage_av,stricthellraiser,pooled,2.5704,2500,0.4248
stricthellraiser,selected_two_stage_av,suit,-3.0417,2494,0.3925
stricthellraiser,selected_two_stage_av,low,-3.1667,6,0.1667
stricthellraiser,selected_two_stage_av,pooled,-3.042,2500,0.392
selected_two_stage_av,rankthetank,suit,10.4836,2500,0.8996
selected_two_stage_av,rankthetank,pooled,10.4836,2500,0.8996
rankthetank,selected_two_stage_av,suit,-10.52,2500,0.1024
rankthetank,selected_two_stage_av,pooled,-10.52,2500,0.1024
selected_two_stage_av,anchor_hybrid_r0_full,suit,0.1521,1874,0.4306
selected_two_stage_av,anchor_hybrid_r0_full,high,0.8475,282,0.4929
