model,contract,tricks_won,count,fraction,source
modeloespecifico,suit,5,2350,1.0,synthetic
modeloespecifico,high,5,70,1.0,synthetic
modeloespecifico,low,5,80,1.0,synthetic
selected_two_stage_av,suit,5,2423,1.0,synthetic
selected_two_stage_av,high,5,32,1.0,synthetic
selected_two_stage_av,low,5,45,1.0,synthetic
gbt_av,suit,5,1827,1.0,synthetic
gbt_av,high,5,259,1.0,synthetic
gbt_av,low,5,414,1.0,synthetic
constrained_ols_av,suit,5,1937,1.0,synthetic
constrained_ols_av,high,5,138,1.0,synthetic
constrained_ols_av,low,5,425,1.0,synthetic
selected_ols_av,suit,5,1920,1.0,synthetic
selected_ols_av,high,5,221,1.0,synthetic
selected_ols_av,low,5,359,1.0,synthetic
full_ols_av,suit,5,1811,1.0,synthetic
full_ols_av,high,5,229,1.0,synthetic
full_ols_av,low,5,460,1.0,synthetic
stricthellraiser,suit,5,2500,1.0,synthetic
rankthetank,suit,5,2500,1.0,synthetic
anchor_hybrid_r0_full,suit,5,1598,1.0,synthetic
anchor_hybrid_r0_full,high,5,203,1.0,synthetic
anchor_hybrid_r0_full,low,5,278,1.0,synthetic
