model,contract,rank,feature_name,importance
gbt_av,high,1,bid_n_sq,0.5443
gbt_av,high,2,bid_n,0.3364
gbt_av,high,3,quick_tricks,0.0423
gbt_av,high,4,offsuit_non_ace_count,0.0301
gbt_av,high,5,offsuit_aces,0.0176
gbt_av,high,6,max_suit_len,0.0082
gbt_av,high,7,offsuit_best_rank_sum,0.004
gbt_av,high,8,hand_value,0.0034
gbt_av,high,9,high_card_count,0.0021
gbt_av,high,10,offsuit_secondbest_rank_sum,0.0019
gbt_av,high,11,offsuit_suits_with_ace,0.0012
gbt_av,high,12,offsuit_queen_count_total,0.001
gbt_av,high,13,offsuit_suits_with_ace_and_king,0.0009
gbt_av,high,14,offsuit_tens_count,0.0009
gbt_av,high,15,losing_tricks_count,0.0009
gbt_av,high,16,offsuit_suits_with_double_ace,0.0007
gbt_av,high,17,low_card_count,0.0006
gbt_av,high,18,second_suit_len,0.0006
gbt_av,high,19,offsuit_length_3plus_count,0.0006
gbt_av,high,20,offsuit_king_count_total,0.0006
gbt_av,high,21,num_singletons,0.0004
gbt_av,high,22,void_count,0.0003
gbt_av,high,23,num_doubletons,0.0003
gbt_av,high,24,fourth_suit_len,0.0002
gbt_av,high,25,third_suit_len,0.0002
gbt_av,high,26,double_ten_jack_count,0.0001
gbt_av,high,27,bowers,0.0
gbt_av,high,28,highest_trump_rank,0.0
gbt_av,high,29,is_loner,0.0
gbt_av,high,30,is_moon,0.0
gbt_av,high,31,second_highest_trump_rank,0.0
gbt_av,high,32,third_highest_trump_rank,0.0
gbt_av,high,33,trump_ace_count,0.0
gbt_av,high,34,trump_count,0.0
gbt_av,high,35,trump_count_x_offsuit_ace,0.0
gbt_av,high,36,trump_count_x_void_count,0.0
gbt_av,high,37,trump_duplicate_pairs,0.0
gbt_av,high,38,trump_king_count,0.0
gbt_av,high,39,trump_lb_count,0.0
gbt_av,high,40,trump_power_sum,0.0
gbt_av,high,41,trump_queen_count,0.0
gbt_av,high,42,trump_rb_count,0.0
gbt_av,high,43,trump_ten_count,0.0
gbt_av,low,1,bid_n_sq,0.6361
gbt_av,low,2,bid_n,0.2459
gbt_av,low,3,offsuit_tens_count,0.0453
gbt_av,low,4,quick_tricks,0.0419
gbt_av,low,5,max_suit_len,0.0081
gbt_av,low,6,offsuit_best_rank_sum,0.0053
gbt_av,low,7,hand_value,0.0037
gbt_av,low,8,low_card_count,0.0032
gbt_av,low,9,offsuit_secondbest_rank_sum,0.0019
gbt_av,low,10,offsuit_queen_count_total,0.0011
gbt_av,low,11,losing_tricks_count,0.0009
gbt_av,low,12,offsuit_king_count_total,0.0009
gbt_av,low,13,second_suit_len,0.0008
gbt_av,low,14,offsuit_aces,0.0006
gbt_av,low,15,offsuit_non_ace_count,0.0005
gbt_av,low,16,double_ten_jack_count,0.0005
gbt_av,low,17,offsuit_suits_with_ace,0.0004
gbt_av,low,18,offsuit_length_3plus_count,0.0004
gbt_av,low,19,high_card_count,0.0004
gbt_av,low,20,offsuit_suits_with_ace_and_king,0.0003
gbt_av,low,21,num_doubletons,0.0003
gbt_av,low,22,void_count,0.0003
gbt_av,low,23,fourth_suit_len,0.0003
gbt_av,low,24,third_suit_len,0.0002
gbt_av,low,25,num_singletons,0.0002
gbt_av,low,26,offsuit_suits_with_double_ace,0.0002
gbt_av,low,27,bowers,0.0
gbt_av,low,28,highest_trump_rank,0.0
gbt_av,low,29,is_loner,0.0
gbt_av,low,30,is_moon,0.0
gbt_av,low,31,second_highest_trump_rank,0.0
gbt_av,low,32,third_highest_trump_rank,0.0
gbt_av,low,33,trump_ace_count,0.0
gbt_av,low,34,trump_count,0.0
gbt_av,low,35,trump_count_x_offsuit_ace,0.0
gbt_av,low,36,trump_count_x_void_count,0.0
gbt_av,low,37,trump_duplicate_pairs,0.0
gbt_av,low,38,trump_king_count,0.0
gbt_av,low,39,trump_lb_count,0.0
gbt_av,low,40,trump_power_sum,0.0
gbt_av,low,41,trump_queen_count,0.0
gbt_av,low,42,trump_rb_count,0.0
gbt_av,low,43,trump_ten_count,0.0
gbt_av,pass,1,low_card_count,0.1205
gbt_av,pass,2,offsuit_non_ace_count,0.1139
gbt_av,pass,3,offsuit_tens_count,0.1105
gbt_av,pass,4,offsuit_best_rank_sum,0.0783
gbt_av,pass,5,hand_value,0.075
gbt_av,pass,6,offsuit_secondbest_rank_sum,0.0701
gbt_av,pass,7,offsuit_queen_count_total,0.0591
gbt_av,pass,8,offsuit_aces,0.047
gbt_av,pass,9,quick_tricks,0.0445
gbt_av,pass,10,losing_tricks_count,0.0444
gbt_av,pass,11,offsuit_king_count_total,0.0426
gbt_av,pass,12,high_card_count,0.0242
gbt_av,pass,13,fourth_suit_len,0.0231
gbt_av,pass,14,max_suit_len,0.0216
gbt_av,pass,15,offsuit_suits_with_ace_and_king,0.0198
gbt_av,pass,16,offsuit_suits_with_ace,0.0165
gbt_av,pass,17,num_doubletons,0.0157
gbt_av,pass,18,num_singletons,0.0149
gbt_av,pass,19,offsuit_suits_with_double_ace,0.0139
gbt_av,pass,20,second_suit_len,0.0124
gbt_av,pass,21,double_ten_jack_count,0.0102
gbt_av,pass,22,third_suit_len,0.0088
gbt_av,pass,23,void_count,0.008
gbt_av,pass,24,offsuit_length_3plus_count,0.0049
gbt_av,pass,25,bowers,0.0
gbt_av,pass,26,highest_trump_rank,0.0
gbt_av,pass,27,second_highest_trump_rank,0.0
gbt_av,pass,28,third_highest_trump_rank,0.0
gbt_av,pass,29,trump_ace_count,0.0
gbt_av,pass,30,trump_count,0.0
gbt_av,pass,31,trump_count_x_offsuit_ace,0.0
gbt_av,pass,32,trump_count_x_void_count,0.0
gbt_av,pass,33,trump_duplicate_pairs,0.0
gbt_av,pass,34,trump_king_count,0.0
gbt_av,pass,35,trump_lb_count,0.0
gbt_av,pass,36,trump_power_sum,0.0
gbt_av,pass,37,trump_queen_count,0.0
gbt_av,pass,38,trump_rb_count,0.0
gbt_av,pass,39,trump_ten_count,0.0
gbt_av,suit,1,bid_n,0.6013
gbt_av,suit,2,bid_n_sq,0.2886
gbt_av,suit,3,offsuit_non_ace_count,0.0417
gbt_av,suit,4,hand_value,0.0302
gbt_av,suit,5,trump_power_sum,0.0075
gbt_av,suit,6,quick_tricks,0.0073
gbt_av,suit,7,second_highest_trump_rank,0.0035
gbt_av,suit,8,bowers,0.0028
gbt_av,suit,9,highest_trump_rank,0.0025
gbt_av,suit,10,third_suit_len,0.0022
gbt_av,suit,11,offsuit_suits_with_ace,0.002
gbt_av,suit,12,third_highest_trump_rank,0.0016
gbt_av,suit,13,trump_count_x_offsuit_ace,0.0012
gbt_av,suit,14,trump_count_x_void_count,0.0011
gbt_av,suit,15,offsuit_suits_with_double_ace,0.0007
gbt_av,suit,16,low_card_count,0.0007
gbt_av,suit,17,losing_tricks_count,0.0006
gbt_av,suit,18,offsuit_king_count_total,0.0006
gbt_av,suit,19,second_suit_len,0.0005
gbt_av,suit,20,trump_rb_count,0.0005
gbt_av,suit,21,max_suit_len,0.0004
gbt_av,suit,22,offsuit_queen_count_total,0.0003
gbt_av,suit,23,offsuit_tens_count,0.0003
gbt_av,suit,24,offsuit_best_rank_sum,0.0002
gbt_av,suit,25,offsuit_secondbest_rank_sum,0.0002
gbt_av,suit,26,trump_ace_count,0.0002
gbt_av,suit,27,trump_lb_count,0.0001
gbt_av,suit,28,high_card_count,0.0001
gbt_av,suit,29,void_count,0.0001
gbt_av,suit,30,trump_ten_count,0.0001
gbt_av,suit,31,num_doubletons,0.0001
gbt_av,suit,32,trump_queen_count,0.0001
gbt_av,suit,33,offsuit_aces,0.0001
gbt_av,suit,34,trump_king_count,0.0001
gbt_av,suit,35,double_ten_jack_count,0.0001
gbt_av,suit,36,trump_duplicate_pairs,0.0
gbt_av,suit,37,trump_count,0.0
gbt_av,suit,38,num_singletons,0.0
gbt_av,suit,39,offsuit_length_3plus_count,0.0
