model,contract,deals,fraction
modeloespecifico,suit,7050,0.94
modeloespecifico,high,210,0.028
modeloespecifico,low,240,0.032
selected_two_stage_av,suit,7194,0.9592
selected_two_stage_av,high,108,0.0144
selected_two_stage_av,low,198,0.0264
gbt_av,suit,5235,0.698
gbt_av,high,636,0.0848
gbt_av,low,1629,0.2172
constrained_ols_av,suit,5811,0.7748
constrained_ols_av,high,414,0.0552
constrained_ols_av,low,1275,0.17
selected_ols_av,suit,5625,0.75
selected_ols_av,high,708,0.0944
selected_ols_av,low,1167,0.1556
full_ols_av,suit,1410,0.188
full_ols_av,high,1584,0.2112
full_ols_av,low,4506,0.6008
stricthellraiser,suit,7500,1.0
stricthellraiser,high,0,0.0
stricthellraiser,low,0,0.0
rankthetank,suit,7500,1.0
rankthetank,high,0,0.0
rankthetank,low,0,0.0
anchor_hybrid_r0_full,suit,4794,0.7686
anchor_hybrid_r0_full,high,609,0.0976
anchor_hybrid_r0_full,low,834,0.1337
