model,contract,prediction,actual
constrained_ols_av,high,-10.8498,6.0
constrained_ols_av,high,4.0257,5.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-8.068,8.0
constrained_ols_av,high,-5.5136,10.0
constrained_ols_av,high,-6.6254,3.0
constrained_ols_av,high,-10.4854,4.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-4.0711,2.0
constrained_ols_av,high,2.1614,7.0
constrained_ols_av,high,-11.7397,5.0
constrained_ols_av,high,-2.3146,8.0
constrained_ols_av,high,-1.1917,6.0
constrained_ols_av,high,1.2715,2.0
constrained_ols_av,high,-3.5975,5.0
constrained_ols_av,high,-10.8498,5.0
constrained_ols_av,high,0.2508,5.0
constrained_ols_av,high,-5.3767,3.0
constrained_ols_av,high,-0.171,4.0
constrained_ols_av,high,-10.953,4.0
constrained_ols_av,high,-4.0711,1.0
constrained_ols_av,high,-7.1781,5.0
constrained_ols_av,high,-1.1917,7.0
constrained_ols_av,high,0.5704,5.0
constrained_ols_av,high,-10.4854,6.0
constrained_ols_av,high,-13.1822,5.0
constrained_ols_av,high,-17.6008,3.0
constrained_ols_av,high,-16.1583,7.0
constrained_ols_av,high,-0.8721,5.0
constrained_ols_av,high,-11.7397,7.0
constrained_ols_av,high,-3.056,2.0
constrained_ols_av,high,-5.3767,4.0
constrained_ols_av,high,-10.8498,8.0
constrained_ols_av,high,-16.1583,6.0
constrained_ols_av,high,-14.7158,5.0
constrained_ols_av,high,-5.9299,6.0
constrained_ols_av,high,-9.0429,6.0
constrained_ols_av,high,-17.6008,2.0
constrained_ols_av,high,-13.2733,4.0
constrained_ols_av,high,-1.0492,4.0
constrained_ols_av,high,-3.9342,7.0
constrained_ols_av,high,-10.8498,6.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,-6.7105,7.0
constrained_ols_av,high,-16.1583,4.0
constrained_ols_av,high,-13.1822,4.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-10.4854,7.0
constrained_ols_av,high,-9.0429,4.0
constrained_ols_av,high,-8.068,5.0
constrained_ols_av,high,1.2715,4.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-7.3724,4.0
constrained_ols_av,high,-1.6024,5.0
constrained_ols_av,high,-8.068,3.0
constrained_ols_av,high,-8.068,4.0
constrained_ols_av,high,-2.6286,6.0
constrained_ols_av,high,-17.6008,5.0
constrained_ols_av,high,1.6933,8.0
constrained_ols_av,high,-9.5105,3.0
constrained_ols_av,high,-0.2963,7.0
constrained_ols_av,high,-0.1594,9.0
constrained_ols_av,high,-3.9342,5.0
constrained_ols_av,high,-3.056,5.0
