model,contract,feature_name,importance
gbt_av,high,auction_position,0.0013
gbt_av,high,bid_n,0.3261
gbt_av,high,bid_n_sq,0.5417
gbt_av,high,bowers,0.0
gbt_av,high,current_high_bid,0.0003
gbt_av,high,double_ten_jack_count,0.0001
gbt_av,high,fourth_suit_len,0.0003
gbt_av,high,hand_value,0.0037
gbt_av,high,high_card_count,0.0021
gbt_av,high,highest_trump_rank,0.0
gbt_av,high,is_dealer,0.0001
gbt_av,high,is_high,0.0
gbt_av,high,is_loner,0.0
gbt_av,high,is_low,0.0
gbt_av,high,is_moon,0.0
gbt_av,high,losing_tricks_count,0.0007
gbt_av,high,low_card_count,0.0005
gbt_av,high,max_suit_len,0.0079
gbt_av,high,num_doubletons,0.0002
gbt_av,high,num_singletons,0.0003
gbt_av,high,offsuit_aces,0.0148
gbt_av,high,offsuit_best_rank_sum,0.0043
gbt_av,high,offsuit_king_count_total,0.0005
gbt_av,high,offsuit_length_3plus_count,0.0004
gbt_av,high,offsuit_non_ace_count,0.0306
gbt_av,high,offsuit_queen_count_total,0.0008
gbt_av,high,offsuit_secondbest_rank_sum,0.0015
gbt_av,high,offsuit_suits_with_ace,0.0014
gbt_av,high,offsuit_suits_with_ace_and_king,0.0007
gbt_av,high,offsuit_suits_with_double_ace,0.0007
gbt_av,high,offsuit_tens_count,0.0007
gbt_av,high,opp_left_level_high,0.0004
gbt_av,high,opp_left_level_low,0.0002
gbt_av,high,opp_left_level_off_color,0.0
gbt_av,high,opp_left_level_same_color,0.0
gbt_av,high,opp_left_level_same_suit,0.0
gbt_av,high,opp_left_passed,0.0002
gbt_av,high,opp_right_level_high,0.0011
gbt_av,high,opp_right_level_low,0.0006
gbt_av,high,opp_right_level_off_color,0.0
gbt_av,high,opp_right_level_same_color,0.0
gbt_av,high,opp_right_level_same_suit,0.0
gbt_av,high,opp_right_passed,0.0003
gbt_av,high,partner_level_high,0.0078
gbt_av,high,partner_level_low,0.0009
gbt_av,high,partner_level_off_color,0.0
gbt_av,high,partner_level_same_color,0.0
gbt_av,high,partner_level_same_suit,0.0
gbt_av,high,partner_passed,0.002
gbt_av,high,quick_tricks,0.0425
gbt_av,high,seat_rel_1,0.0002
gbt_av,high,seat_rel_2,0.0003
gbt_av,high,seat_rel_3,0.0003
gbt_av,high,second_highest_trump_rank,0.0
gbt_av,high,second_suit_len,0.0008
gbt_av,high,third_highest_trump_rank,0.0
gbt_av,high,third_suit_len,0.0002
gbt_av,high,trump_C,0.0
gbt_av,high,trump_D,0.0
gbt_av,high,trump_H,0.0
gbt_av,high,trump_S,0.0
gbt_av,high,trump_ace_count,0.0
gbt_av,high,trump_count,0.0
gbt_av,high,trump_count_x_offsuit_ace,0.0
gbt_av,high,trump_count_x_void_count,0.0
gbt_av,high,trump_duplicate_pairs,0.0
gbt_av,high,trump_king_count,0.0
gbt_av,high,trump_lb_count,0.0
gbt_av,high,trump_power_sum,0.0
gbt_av,high,trump_queen_count,0.0
gbt_av,high,trump_rb_count,0.0
gbt_av,high,trump_ten_count,0.0
gbt_av,high,void_count,0.0002
gbt_av,low,auction_position,0.0022
gbt_av,low,bid_n,0.5439
gbt_av,low,bid_n_sq,0.3213
gbt_av,low,bowers,0.0
gbt_av,low,current_high_bid,0.0003
gbt_av,low,double_ten_jack_count,0.0004
gbt_av,low,fourth_suit_len,0.0003
gbt_av,low,hand_value,0.0033
gbt_av,low,high_card_count,0.0004
gbt_av,low,highest_trump_rank,0.0
gbt_av,low,is_dealer,0.0002
gbt_av,low,is_high,0.0
gbt_av,low,is_loner,0.0
gbt_av,low,is_low,0.0
gbt_av,low,is_moon,0.0
gbt_av,low,losing_tricks_count,0.0009
gbt_av,low,low_card_count,0.0034
gbt_av,low,max_suit_len,0.0076
gbt_av,low,num_doubletons,0.0003
gbt_av,low,num_singletons,0.0002
gbt_av,low,offsuit_aces,0.0006
gbt_av,low,offsuit_best_rank_sum,0.0051
gbt_av,low,offsuit_king_count_total,0.0008
gbt_av,low,offsuit_length_3plus_count,0.0005
gbt_av,low,offsuit_non_ace_count,0.0006
gbt_av,low,offsuit_queen_count_total,0.0009
gbt_av,low,offsuit_secondbest_rank_sum,0.0018
gbt_av,low,offsuit_suits_with_ace,0.0004
gbt_av,low,offsuit_suits_with_ace_and_king,0.0002
gbt_av,low,offsuit_suits_with_double_ace,0.0002
gbt_av,low,offsuit_tens_count,0.0444
gbt_av,low,opp_left_level_high,0.0001
gbt_av,low,opp_left_level_low,0.0006
gbt_av,low,opp_left_level_off_color,0.0
gbt_av,low,opp_left_level_same_color,0.0
gbt_av,low,opp_left_level_same_suit,0.0
gbt_av,low,opp_left_passed,0.0005
gbt_av,low,opp_right_level_high,0.0003
gbt_av,low,opp_right_level_low,0.0018
gbt_av,low,opp_right_level_off_color,0.0
gbt_av,low,opp_right_level_same_color,0.0
gbt_av,low,opp_right_level_same_suit,0.0
gbt_av,low,opp_right_passed,0.0003
gbt_av,low,partner_level_high,0.0004
gbt_av,low,partner_level_low,0.0115
gbt_av,low,partner_level_off_color,0.0
gbt_av,low,partner_level_same_color,0.0
gbt_av,low,partner_level_same_suit,0.0
gbt_av,low,partner_passed,0.0008
gbt_av,low,quick_tricks,0.042
gbt_av,low,seat_rel_1,0.0003
gbt_av,low,seat_rel_2,0.0003
gbt_av,low,seat_rel_3,0.0002
gbt_av,low,second_highest_trump_rank,0.0
gbt_av,low,second_suit_len,0.0006
gbt_av,low,third_highest_trump_rank,0.0
gbt_av,low,third_suit_len,0.0001
gbt_av,low,trump_C,0.0
gbt_av,low,trump_D,0.0
gbt_av,low,trump_H,0.0
gbt_av,low,trump_S,0.0
gbt_av,low,trump_ace_count,0.0
gbt_av,low,trump_count,0.0
gbt_av,low,trump_count_x_offsuit_ace,0.0
gbt_av,low,trump_count_x_void_count,0.0
gbt_av,low,trump_duplicate_pairs,0.0
gbt_av,low,trump_king_count,0.0
gbt_av,low,trump_lb_count,0.0
gbt_av,low,trump_power_sum,0.0
gbt_av,low,trump_queen_count,0.0
gbt_av,low,trump_rb_count,0.0
gbt_av,low,trump_ten_count,0.0
gbt_av,low,void_count,0.0002
gbt_av,pass,auction_position,0.0327
gbt_av,pass,bowers,0.0
gbt_av,pass,current_high_bid,0.1901
gbt_av,pass,double_ten_jack_count,0.0033
gbt_av,pass,fourth_suit_len,0.0095
gbt_av,pass,hand_value,0.0284
gbt_av,pass,high_card_count,0.0103
gbt_av,pass,highest_trump_rank,0.0
gbt_av,pass,is_dealer,0.0031
gbt_av,pass,is_high,0.0
gbt_av,pass,is_low,0.0
gbt_av,pass,losing_tricks_count,0.0159
gbt_av,pass,low_card_count,0.0312
gbt_av,pass,max_suit_len,0.0093
gbt_av,pass,num_doubletons,0.0063
gbt_av,pass,num_singletons,0.0041
gbt_av,pass,offsuit_aces,0.0179
gbt_av,pass,offsuit_best_rank_sum,0.0275
gbt_av,pass,offsuit_king_count_total,0.0219
gbt_av,pass,offsuit_length_3plus_count,0.0017
gbt_av,pass,offsuit_non_ace_count,0.0256
gbt_av,pass,offsuit_queen_count_total,0.0338
gbt_av,pass,offsuit_secondbest_rank_sum,0.0213
gbt_av,pass,offsuit_suits_with_ace,0.0085
gbt_av,pass,offsuit_suits_with_ace_and_king,0.0072
gbt_av,pass,offsuit_suits_with_double_ace,0.0047
gbt_av,pass,offsuit_tens_count,0.064
gbt_av,pass,opp_left_level_high,0.0107
gbt_av,pass,opp_left_level_low,0.0164
gbt_av,pass,opp_left_level_off_color,0.0
gbt_av,pass,opp_left_level_same_color,0.0
gbt_av,pass,opp_left_level_same_suit,0.0
gbt_av,pass,opp_left_passed,0.0108
gbt_av,pass,opp_right_level_high,0.0193
gbt_av,pass,opp_right_level_low,0.03
gbt_av,pass,opp_right_level_off_color,0.0
gbt_av,pass,opp_right_level_same_color,0.0
gbt_av,pass,opp_right_level_same_suit,0.0
gbt_av,pass,opp_right_passed,0.1008
gbt_av,pass,partner_level_high,0.0259
gbt_av,pass,partner_level_low,0.0455
gbt_av,pass,partner_level_off_color,0.0
gbt_av,pass,partner_level_same_color,0.0
gbt_av,pass,partner_level_same_suit,0.0
gbt_av,pass,partner_passed,0.1117
gbt_av,pass,quick_tricks,0.0285
gbt_av,pass,seat_rel_1,0.0017
gbt_av,pass,seat_rel_2,0.0024
gbt_av,pass,seat_rel_3,0.0043
gbt_av,pass,second_highest_trump_rank,0.0
gbt_av,pass,second_suit_len,0.0035
gbt_av,pass,third_highest_trump_rank,0.0
gbt_av,pass,third_suit_len,0.0035
gbt_av,pass,trump_C,0.0
gbt_av,pass,trump_D,0.0
gbt_av,pass,trump_H,0.0
gbt_av,pass,trump_S,0.0
gbt_av,pass,trump_ace_count,0.0
gbt_av,pass,trump_count,0.0
gbt_av,pass,trump_count_x_offsuit_ace,0.0
gbt_av,pass,trump_count_x_void_count,0.0
gbt_av,pass,trump_duplicate_pairs,0.0
gbt_av,pass,trump_king_count,0.0
gbt_av,pass,trump_lb_count,0.0
gbt_av,pass,trump_power_sum,0.0
gbt_av,pass,trump_queen_count,0.0
gbt_av,pass,trump_rb_count,0.0
gbt_av,pass,trump_ten_count,0.0
gbt_av,pass,void_count,0.0065
gbt_av,suit,auction_position,0.0006
gbt_av,suit,bid_n,0.4148
gbt_av,suit,bid_n_sq,0.4539
gbt_av,suit,bowers,0.0035
gbt_av,suit,current_high_bid,0.0004
gbt_av,suit,double_ten_jack_count,0.0
gbt_av,suit,fourth_suit_len,0.0
gbt_av,suit,hand_value,0.0281
gbt_av,suit,high_card_count,0.0001
gbt_av,suit,highest_trump_rank,0.002
gbt_av,suit,is_dealer,0.0002
gbt_av,suit,is_high,0.0
gbt_av,suit,is_loner,0.0
gbt_av,suit,is_low,0.0
gbt_av,suit,is_moon,0.0
gbt_av,suit,losing_tricks_count,0.0004
gbt_av,suit,low_card_count,0.0005
gbt_av,suit,max_suit_len,0.0003
gbt_av,suit,num_doubletons,0.0001
gbt_av,suit,num_singletons,0.0001
gbt_av,suit,offsuit_aces,0.0001
gbt_av,suit,offsuit_best_rank_sum,0.0002
gbt_av,suit,offsuit_king_count_total,0.0006
gbt_av,suit,offsuit_length_3plus_count,0.0
gbt_av,suit,offsuit_non_ace_count,0.0425
gbt_av,suit,offsuit_queen_count_total,0.0002
gbt_av,suit,offsuit_secondbest_rank_sum,0.0002
gbt_av,suit,offsuit_suits_with_ace,0.0018
gbt_av,suit,offsuit_suits_with_ace_and_king,0.0
gbt_av,suit,offsuit_suits_with_double_ace,0.0005
gbt_av,suit,offsuit_tens_count,0.0002
gbt_av,suit,opp_left_level_high,0.0
gbt_av,suit,opp_left_level_low,0.0
gbt_av,suit,opp_left_level_off_color,0.0001
gbt_av,suit,opp_left_level_same_color,0.0002
gbt_av,suit,opp_left_level_same_suit,0.0006
gbt_av,suit,opp_left_passed,0.0002
gbt_av,suit,opp_right_level_high,0.0001
gbt_av,suit,opp_right_level_low,0.0
gbt_av,suit,opp_right_level_off_color,0.0001
gbt_av,suit,opp_right_level_same_color,0.0011
gbt_av,suit,opp_right_level_same_suit,0.0027
gbt_av,suit,opp_right_passed,0.0002
gbt_av,suit,partner_level_high,0.0002
gbt_av,suit,partner_level_low,0.0001
gbt_av,suit,partner_level_off_color,0.0005
gbt_av,suit,partner_level_same_color,0.0031
