model,contract,pred_bin,mean_pred,actual_mean,n_samples
constrained_ols_av,pass,1,-1.2512,3.28,500
constrained_ols_av,pass,2,-0.9073,3.126,500
constrained_ols_av,pass,3,-0.9073,3.24,500
constrained_ols_av,pass,4,-0.6313,3.154,500
constrained_ols_av,pass,5,-0.4548,3.08,500
constrained_ols_av,pass,6,-0.4548,3.264,500
constrained_ols_av,pass,7,-0.4313,3.484,500
constrained_ols_av,pass,8,-0.0023,3.008,500
constrained_ols_av,pass,9,-0.0023,3.266,500
constrained_ols_av,pass,10,0.4637,3.252,500
full_ols_av,pass,1,-2.5444,3.086,500
full_ols_av,pass,2,-1.722,3.37,500
full_ols_av,pass,3,-1.2729,2.938,500
full_ols_av,pass,4,-0.9141,2.704,500
full_ols_av,pass,5,-0.6173,2.762,500
full_ols_av,pass,6,-0.3403,2.702,500
full_ols_av,pass,7,-0.0566,2.486,500
full_ols_av,pass,8,0.2817,2.712,500
full_ols_av,pass,9,0.7696,3.43,500
full_ols_av,pass,10,1.778,5.964,500
selected_ols_av,pass,1,-2.4832,3.236,500
selected_ols_av,pass,2,-1.6238,3.154,500
selected_ols_av,pass,3,-1.1035,2.354,500
selected_ols_av,pass,4,-0.7626,2.764,500
selected_ols_av,pass,5,-0.5814,2.2,500
selected_ols_av,pass,6,-0.3571,3.116,500
selected_ols_av,pass,7,-0.1077,2.056,500
selected_ols_av,pass,8,0.1586,3.09,500
selected_ols_av,pass,9,0.6583,4.07,500
selected_ols_av,pass,10,1.4868,6.114,500
selected_two_stage_av,pass,1,-2.4832,3.236,500
selected_two_stage_av,pass,2,-1.6238,3.154,500
selected_two_stage_av,pass,3,-1.1035,2.354,500
selected_two_stage_av,pass,4,-0.7626,2.764,500
selected_two_stage_av,pass,5,-0.5814,2.2,500
selected_two_stage_av,pass,6,-0.3571,3.116,500
selected_two_stage_av,pass,7,-0.1077,2.056,500
selected_two_stage_av,pass,8,0.1586,3.09,500
selected_two_stage_av,pass,9,0.6583,4.07,500
selected_two_stage_av,pass,10,1.4868,6.114,500
