model,contract,residual_bin,count
constrained_ols_av,high,-27.257,3
constrained_ols_av,high,-25.6645,10
constrained_ols_av,high,-24.0719,50
constrained_ols_av,high,-22.4794,162
constrained_ols_av,high,-20.8868,305
constrained_ols_av,high,-19.2943,338
constrained_ols_av,high,-17.7017,359
constrained_ols_av,high,-16.1092,394
constrained_ols_av,high,-14.5166,410
constrained_ols_av,high,-12.9241,398
constrained_ols_av,high,-11.3315,403
constrained_ols_av,high,-9.739,419
constrained_ols_av,high,-8.1464,411
constrained_ols_av,high,-6.5539,415
constrained_ols_av,high,-4.9613,451
constrained_ols_av,high,-3.3688,283
constrained_ols_av,high,-1.7762,125
constrained_ols_av,high,-0.1836,50
constrained_ols_av,high,1.4089,12
constrained_ols_av,high,3.0015,2
constrained_ols_av,low,-26.8966,2
constrained_ols_av,low,-25.2438,30
constrained_ols_av,low,-23.5909,77
constrained_ols_av,low,-21.9381,267
constrained_ols_av,low,-20.2853,297
constrained_ols_av,low,-18.6325,357
constrained_ols_av,low,-16.9796,397
constrained_ols_av,low,-15.3268,421
constrained_ols_av,low,-13.674,423
constrained_ols_av,low,-12.0212,409
constrained_ols_av,low,-10.3684,440
constrained_ols_av,low,-8.7155,434
constrained_ols_av,low,-7.0627,459
constrained_ols_av,low,-5.4099,383
constrained_ols_av,low,-3.7571,342
constrained_ols_av,low,-2.1042,164
constrained_ols_av,low,-0.4514,68
constrained_ols_av,low,1.2014,20
constrained_ols_av,low,2.8542,8
constrained_ols_av,low,4.5071,2
constrained_ols_av,pass,-11.0514,7
constrained_ols_av,pass,-10.4146,10
constrained_ols_av,pass,-9.7779,36
constrained_ols_av,pass,-9.1412,132
constrained_ols_av,pass,-8.5044,109
constrained_ols_av,pass,-7.8677,167
constrained_ols_av,pass,-7.2309,229
constrained_ols_av,pass,-6.5942,336
constrained_ols_av,pass,-5.9575,210
constrained_ols_av,pass,-5.3207,361
constrained_ols_av,pass,-4.684,474
constrained_ols_av,pass,-4.0472,404
constrained_ols_av,pass,-3.4105,300
constrained_ols_av,pass,-2.7738,317
constrained_ols_av,pass,-2.137,383
constrained_ols_av,pass,-1.5003,169
constrained_ols_av,pass,-0.8635,363
constrained_ols_av,pass,-0.2268,848
constrained_ols_av,pass,0.4099,117
constrained_ols_av,pass,1.0467,28
constrained_ols_av,suit,-26.6152,3
constrained_ols_av,suit,-25.122,24
constrained_ols_av,suit,-23.6288,78
constrained_ols_av,suit,-22.1356,212
constrained_ols_av,suit,-20.6424,242
constrained_ols_av,suit,-19.1492,305
constrained_ols_av,suit,-17.656,330
constrained_ols_av,suit,-16.1628,355
constrained_ols_av,suit,-14.6696,302
constrained_ols_av,suit,-13.1765,404
constrained_ols_av,suit,-11.6833,392
constrained_ols_av,suit,-10.1901,372
constrained_ols_av,suit,-8.6969,403
constrained_ols_av,suit,-7.2037,352
constrained_ols_av,suit,-5.7105,454
constrained_ols_av,suit,-4.2173,356
constrained_ols_av,suit,-2.7241,261
constrained_ols_av,suit,-1.2309,105
constrained_ols_av,suit,0.2623,37
constrained_ols_av,suit,1.7555,13
full_ols_av,high,-27.2725,3
full_ols_av,high,-25.7034,9
full_ols_av,high,-24.1343,61
full_ols_av,high,-22.5652,160
full_ols_av,high,-20.996,274
full_ols_av,high,-19.4269,338
full_ols_av,high,-17.8578,344
full_ols_av,high,-16.2886,388
full_ols_av,high,-14.7195,403
full_ols_av,high,-13.1504,400
full_ols_av,high,-11.5813,397
full_ols_av,high,-10.0121,401
full_ols_av,high,-8.443,413
full_ols_av,high,-6.8739,400
full_ols_av,high,-5.3047,445
full_ols_av,high,-3.7356,316
full_ols_av,high,-2.1665,154
full_ols_av,high,-0.5974,72
full_ols_av,high,0.9718,18
full_ols_av,high,2.5409,4
full_ols_av,low,-26.0064,6
full_ols_av,low,-24.4072,51
full_ols_av,low,-22.8079,130
full_ols_av,low,-21.2086,279
full_ols_av,low,-19.6093,311
full_ols_av,low,-18.01,375
full_ols_av,low,-16.4107,388
full_ols_av,low,-14.8114,420
full_ols_av,low,-13.2121,397
full_ols_av,low,-11.6128,440
full_ols_av,low,-10.0135,395
full_ols_av,low,-8.4142,433
full_ols_av,low,-6.8149,419
full_ols_av,low,-5.2156,397
full_ols_av,low,-3.6163,316
full_ols_av,low,-2.017,150
full_ols_av,low,-0.4177,64
full_ols_av,low,1.1816,20
full_ols_av,low,2.7809,6
full_ols_av,low,4.3802,3
full_ols_av,pass,-11.7553,3
full_ols_av,pass,-11.0435,3
full_ols_av,pass,-10.3317,14
full_ols_av,pass,-9.6198,33
full_ols_av,pass,-8.908,77
full_ols_av,pass,-8.1962,127
full_ols_av,pass,-7.4844,222
full_ols_av,pass,-6.7726,331
full_ols_av,pass,-6.0607,467
full_ols_av,pass,-5.3489,513
full_ols_av,pass,-4.6371,515
full_ols_av,pass,-3.9253,479
full_ols_av,pass,-3.2135,371
full_ols_av,pass,-2.5017,258
full_ols_av,pass,-1.7898,187
full_ols_av,pass,-1.078,329
full_ols_av,pass,-0.3662,531
full_ols_av,pass,0.3456,386
full_ols_av,pass,1.0574,138
full_ols_av,pass,1.7692,16
full_ols_av,suit,-26.1189,7
full_ols_av,suit,-24.5955,45
full_ols_av,suit,-23.0722,128
full_ols_av,suit,-21.5489,221
full_ols_av,suit,-20.0256,292
full_ols_av,suit,-18.5022,327
full_ols_av,suit,-16.9789,346
full_ols_av,suit,-15.4556,353
full_ols_av,suit,-13.9323,373
full_ols_av,suit,-12.4089,392
full_ols_av,suit,-10.8856,381
full_ols_av,suit,-9.3623,369
full_ols_av,suit,-7.8389,381
full_ols_av,suit,-6.3156,445
full_ols_av,suit,-4.7923,413
full_ols_av,suit,-3.269,284
full_ols_av,suit,-1.7456,166
full_ols_av,suit,-0.2223,55
full_ols_av,suit,1.301,18
full_ols_av,suit,2.8243,4
gbt_av,high,-24.8976,3
gbt_av,high,-23.4756,27
gbt_av,high,-22.0537,124
gbt_av,high,-20.6317,327
gbt_av,high,-19.2097,478
gbt_av,high,-17.7877,472
gbt_av,high,-16.3657,436
gbt_av,high,-14.9437,307
gbt_av,high,-13.5218,262
gbt_av,high,-12.0998,213
gbt_av,high,-10.6778,214
gbt_av,high,-9.2558,235
gbt_av,high,-7.8338,361
gbt_av,high,-6.4118,449
gbt_av,high,-4.9899,515
gbt_av,high,-3.5679,334
gbt_av,high,-2.1459,181
gbt_av,high,-0.7239,46
gbt_av,high,0.6981,14
gbt_av,high,2.1201,2
gbt_av,low,-24.2579,14
gbt_av,low,-22.6717,80
gbt_av,low,-21.0854,263
gbt_av,low,-19.4992,520
gbt_av,low,-17.913,530
gbt_av,low,-16.3268,488
gbt_av,low,-14.7405,328
gbt_av,low,-13.1543,274
gbt_av,low,-11.5681,229
gbt_av,low,-9.9819,254
gbt_av,low,-8.3957,357
gbt_av,low,-6.8094,520
gbt_av,low,-5.2232,511
gbt_av,low,-3.637,414
gbt_av,low,-2.0508,168
gbt_av,low,-0.4646,38
gbt_av,low,1.1217,7
gbt_av,low,2.7079,2
gbt_av,low,4.2941,1
gbt_av,low,5.8803,2
gbt_av,pass,-17.4219,1
gbt_av,pass,-16.2411,0
gbt_av,pass,-15.0603,1
gbt_av,pass,-13.8795,3
gbt_av,pass,-12.6988,4
gbt_av,pass,-11.518,13
gbt_av,pass,-10.3372,36
gbt_av,pass,-9.1565,124
gbt_av,pass,-7.9757,296
gbt_av,pass,-6.7949,490
gbt_av,pass,-5.6142,807
gbt_av,pass,-4.4334,763
gbt_av,pass,-3.2526,612
gbt_av,pass,-2.0719,390
gbt_av,pass,-0.8911,624
gbt_av,pass,0.2897,726
gbt_av,pass,1.4705,83
gbt_av,pass,2.6512,20
gbt_av,pass,3.832,4
gbt_av,pass,5.0128,3
gbt_av,suit,-23.9635,7
gbt_av,suit,-22.6611,55
gbt_av,suit,-21.3586,194
gbt_av,suit,-20.0561,360
gbt_av,suit,-18.7536,506
gbt_av,suit,-17.4511,441
gbt_av,suit,-16.1486,326
gbt_av,suit,-14.8461,258
gbt_av,suit,-13.5436,228
gbt_av,suit,-12.2411,186
gbt_av,suit,-10.9386,159
gbt_av,suit,-9.6361,205
gbt_av,suit,-8.3336,246
gbt_av,suit,-7.0311,362
gbt_av,suit,-5.7286,458
gbt_av,suit,-4.4261,503
gbt_av,suit,-3.1236,319
gbt_av,suit,-1.8211,130
gbt_av,suit,-0.5187,46
gbt_av,suit,0.7838,11
selected_ols_av,high,-27.1315,3
selected_ols_av,high,-25.537,11
selected_ols_av,high,-23.9424,79
selected_ols_av,high,-22.3479,175
selected_ols_av,high,-20.7533,261
selected_ols_av,high,-19.1588,357
selected_ols_av,high,-17.5642,366
selected_ols_av,high,-15.9697,397
selected_ols_av,high,-14.3751,417
selected_ols_av,high,-12.7806,400
selected_ols_av,high,-11.186,418
selected_ols_av,high,-9.5915,417
selected_ols_av,high,-7.9969,396
selected_ols_av,high,-6.4024,412
selected_ols_av,high,-4.8078,451
selected_ols_av,high,-3.2133,275
selected_ols_av,high,-1.6187,113
selected_ols_av,high,-0.0242,36
selected_ols_av,high,1.5704,14
selected_ols_av,high,3.1649,2
selected_ols_av,low,-26.7851,2
selected_ols_av,low,-25.1113,30
selected_ols_av,low,-23.4375,90
selected_ols_av,low,-21.7637,274
selected_ols_av,low,-20.0899,296
selected_ols_av,low,-18.4161,353
selected_ols_av,low,-16.7423,444
selected_ols_av,low,-15.0685,435
selected_ols_av,low,-13.3947,399
selected_ols_av,low,-11.7209,469
selected_ols_av,low,-10.0471,401
selected_ols_av,low,-8.3733,449
selected_ols_av,low,-6.6995,438
selected_ols_av,low,-5.0257,449
selected_ols_av,low,-3.3519,258
selected_ols_av,low,-1.6781,146
selected_ols_av,low,-0.0043,44
selected_ols_av,low,1.6695,15
selected_ols_av,low,3.3433,6
selected_ols_av,low,5.0171,2
selected_ols_av,pass,-12.1764,1
selected_ols_av,pass,-11.4572,1
selected_ols_av,pass,-10.738,7
selected_ols_av,pass,-10.0187,20
selected_ols_av,pass,-9.2995,37
selected_ols_av,pass,-8.5802,111
selected_ols_av,pass,-7.861,143
selected_ols_av,pass,-7.1418,262
selected_ols_av,pass,-6.4225,451
selected_ols_av,pass,-5.7033,440
selected_ols_av,pass,-4.984,606
selected_ols_av,pass,-4.2648,413
selected_ols_av,pass,-3.5456,497
selected_ols_av,pass,-2.8263,268
selected_ols_av,pass,-2.1071,245
selected_ols_av,pass,-1.3878,314
selected_ols_av,pass,-0.6686,562
selected_ols_av,pass,0.0506,438
selected_ols_av,pass,0.7699,175
selected_ols_av,pass,1.4891,9
selected_ols_av,suit,-26.5465,3
selected_ols_av,suit,-25.0603,37
selected_ols_av,suit,-23.5741,63
selected_ols_av,suit,-22.0878,237
selected_ols_av,suit,-20.6016,228
selected_ols_av,suit,-19.1154,317
selected_ols_av,suit,-17.6291,305
selected_ols_av,suit,-16.1429,366
selected_ols_av,suit,-14.6567,307
selected_ols_av,suit,-13.1704,400
selected_ols_av,suit,-11.6842,385
selected_ols_av,suit,-10.198,366
