model,contract,residual_bin,count
constrained_ols_av,suit,-26.757,3
constrained_ols_av,suit,-25.2588,37
constrained_ols_av,suit,-23.7606,77
constrained_ols_av,suit,-22.2624,236
constrained_ols_av,suit,-20.7642,247
constrained_ols_av,suit,-19.266,326
constrained_ols_av,suit,-17.7678,279
constrained_ols_av,suit,-16.2696,391
constrained_ols_av,suit,-14.7714,297
constrained_ols_av,suit,-13.2732,377
constrained_ols_av,suit,-11.7751,404
constrained_ols_av,suit,-10.2769,338
constrained_ols_av,suit,-8.7787,412
constrained_ols_av,suit,-7.2805,320
constrained_ols_av,suit,-5.7823,463
constrained_ols_av,suit,-4.2841,314
constrained_ols_av,suit,-2.7859,308
constrained_ols_av,suit,-1.2877,115
constrained_ols_av,suit,0.2105,41
constrained_ols_av,suit,1.7087,15
constrained_ols_av,high,-26.9622,3
constrained_ols_av,high,-25.4683,5
constrained_ols_av,high,-23.9744,55
constrained_ols_av,high,-22.4805,140
constrained_ols_av,high,-20.9866,241
constrained_ols_av,high,-19.4926,290
constrained_ols_av,high,-17.9987,277
constrained_ols_av,high,-16.5048,307
constrained_ols_av,high,-15.0109,371
constrained_ols_av,high,-13.517,386
constrained_ols_av,high,-12.0231,388
constrained_ols_av,high,-10.5292,396
constrained_ols_av,high,-9.0352,390
constrained_ols_av,high,-7.5413,477
constrained_ols_av,high,-6.0474,462
constrained_ols_av,high,-4.5535,448
constrained_ols_av,high,-3.0596,238
constrained_ols_av,high,-1.5657,84
constrained_ols_av,high,-0.0717,37
constrained_ols_av,high,1.4222,5
constrained_ols_av,low,-27.0609,1
constrained_ols_av,low,-25.4094,14
constrained_ols_av,low,-23.7578,60
constrained_ols_av,low,-22.1063,180
constrained_ols_av,low,-20.4548,299
constrained_ols_av,low,-18.8033,385
constrained_ols_av,low,-17.1517,453
constrained_ols_av,low,-15.5002,459
constrained_ols_av,low,-13.8487,482
constrained_ols_av,low,-12.1972,400
constrained_ols_av,low,-10.5456,452
constrained_ols_av,low,-8.8941,409
constrained_ols_av,low,-7.2426,383
constrained_ols_av,low,-5.5911,416
constrained_ols_av,low,-3.9395,278
constrained_ols_av,low,-2.288,190
constrained_ols_av,low,-0.6365,91
constrained_ols_av,low,1.015,33
constrained_ols_av,low,2.6666,10
constrained_ols_av,low,4.3181,5
constrained_ols_av,pass,-10.447,27
constrained_ols_av,pass,-9.946,0
constrained_ols_av,pass,-9.445,100
constrained_ols_av,pass,-8.944,0
constrained_ols_av,pass,-8.443,220
constrained_ols_av,pass,-7.942,0
constrained_ols_av,pass,-7.441,350
constrained_ols_av,pass,-6.94,0
constrained_ols_av,pass,-6.439,384
constrained_ols_av,pass,-5.938,506
constrained_ols_av,pass,-5.437,0
constrained_ols_av,pass,-4.936,704
constrained_ols_av,pass,-4.435,0
constrained_ols_av,pass,-3.934,633
constrained_ols_av,pass,-3.433,0
constrained_ols_av,pass,-2.932,476
constrained_ols_av,pass,-2.431,0
constrained_ols_av,pass,-1.93,196
constrained_ols_av,pass,-1.429,0
constrained_ols_av,pass,-0.928,1404
full_ols_av,high,-27.8384,2
full_ols_av,high,-26.2295,7
full_ols_av,high,-24.6206,36
full_ols_av,high,-23.0118,126
full_ols_av,high,-21.4029,237
full_ols_av,high,-19.794,358
full_ols_av,high,-18.1851,342
full_ols_av,high,-16.5762,374
full_ols_av,high,-14.9674,439
full_ols_av,high,-13.3585,417
full_ols_av,high,-11.7496,407
full_ols_av,high,-10.1407,430
full_ols_av,high,-8.5318,389
full_ols_av,high,-6.923,437
full_ols_av,high,-5.3141,426
full_ols_av,high,-3.7052,323
full_ols_av,high,-2.0963,164
full_ols_av,high,-0.4874,70
full_ols_av,high,1.1214,13
full_ols_av,high,2.7303,3
full_ols_av,low,-27.2226,2
full_ols_av,low,-25.5584,16
full_ols_av,low,-23.8943,80
full_ols_av,low,-22.2301,196
full_ols_av,low,-20.5659,324
full_ols_av,low,-18.9017,337
full_ols_av,low,-17.2376,395
full_ols_av,low,-15.5734,419
full_ols_av,low,-13.9092,419
full_ols_av,low,-12.245,442
full_ols_av,low,-10.5809,449
full_ols_av,low,-8.9167,427
full_ols_av,low,-7.2525,427
full_ols_av,low,-5.5884,434
full_ols_av,low,-3.9242,345
full_ols_av,low,-2.26,181
full_ols_av,low,-0.5958,71
full_ols_av,low,1.0683,25
full_ols_av,low,2.7325,8
full_ols_av,low,4.3967,3
full_ols_av,pass,-11.3654,6
full_ols_av,pass,-10.6975,14
