model,contract,pred_bin,mean_pred,actual_mean,n_samples
constrained_ols_av,suit,1,-17.1534,4.66,500
constrained_ols_av,suit,2,-14.1602,5.182,500
constrained_ols_av,suit,3,-11.6614,5.084,500
constrained_ols_av,suit,4,-9.6064,5.0,500
constrained_ols_av,suit,5,-7.4906,5.194,500
constrained_ols_av,suit,6,-5.3667,5.236,500
constrained_ols_av,suit,7,-3.2661,5.114,500
constrained_ols_av,suit,8,-1.5699,4.868,500
constrained_ols_av,suit,9,0.0757,5.09,500
constrained_ols_av,suit,10,2.1409,5.27,500
constrained_ols_av,high,1,-16.4394,4.582,500
constrained_ols_av,high,2,-13.5563,4.912,500
constrained_ols_av,high,3,-11.2442,4.822,500
constrained_ols_av,high,4,-9.0785,4.956,500
constrained_ols_av,high,5,-7.1703,4.918,500
constrained_ols_av,high,6,-5.189,4.912,500
constrained_ols_av,high,7,-3.2922,4.776,500
constrained_ols_av,high,8,-1.8215,4.636,500
constrained_ols_av,high,9,-0.4937,5.02,500
constrained_ols_av,high,10,1.2694,5.292,500
constrained_ols_av,low,1,-16.5179,4.428,500
constrained_ols_av,low,2,-13.8288,4.732,500
constrained_ols_av,low,3,-11.8852,4.96,500
constrained_ols_av,low,4,-10.1122,4.84,500
constrained_ols_av,low,5,-8.2978,5.012,500
constrained_ols_av,low,6,-6.397,4.978,500
constrained_ols_av,low,7,-4.4132,4.974,500
constrained_ols_av,low,8,-2.5141,4.918,500
constrained_ols_av,low,9,-0.7188,4.724,500
constrained_ols_av,low,10,1.8908,4.948,500
constrained_ols_av,pass,1,-0.6875,3.28,500
constrained_ols_av,pass,2,-0.6875,3.126,500
constrained_ols_av,pass,3,-0.6875,3.24,500
constrained_ols_av,pass,4,-0.6875,3.154,500
constrained_ols_av,pass,5,-0.6875,3.08,500
constrained_ols_av,pass,6,-0.6875,3.264,500
constrained_ols_av,pass,7,-0.6875,3.484,500
constrained_ols_av,pass,8,-0.6875,3.008,500
constrained_ols_av,pass,9,-0.6875,3.266,500
constrained_ols_av,pass,10,-0.6875,3.252,500
full_ols_av,high,1,-16.7996,4.444,500
full_ols_av,high,2,-14.0081,4.864,500
full_ols_av,high,3,-11.82,4.824,500
full_ols_av,high,4,-9.8023,5.044,500
full_ols_av,high,5,-7.9062,4.882,500
full_ols_av,high,6,-5.9409,5.004,500
full_ols_av,high,7,-3.9321,4.796,500
full_ols_av,high,8,-2.1648,4.834,500
full_ols_av,high,9,-0.537,4.842,500
full_ols_av,high,10,1.7497,5.292,500
full_ols_av,low,1,-16.8986,4.42,500
full_ols_av,low,2,-14.0495,4.83,500
full_ols_av,low,3,-11.804,4.936,500
full_ols_av,low,4,-9.8173,4.908,500
full_ols_av,low,5,-7.9158,5.04,500
full_ols_av,low,6,-5.9369,4.856,500
full_ols_av,low,7,-3.9626,5.1,500
full_ols_av,low,8,-2.2789,4.76,500
full_ols_av,low,9,-0.6886,4.622,500
full_ols_av,low,10,1.6152,5.042,500
full_ols_av,pass,1,-1.5685,3.52,500
full_ols_av,pass,2,-1.1108,3.33,500
full_ols_av,pass,3,-0.8749,3.392,500
full_ols_av,pass,4,-0.6897,3.4,500
full_ols_av,pass,5,-0.5277,3.1,500
full_ols_av,pass,6,-0.3754,3.294,500
full_ols_av,pass,7,-0.2156,3.234,500
full_ols_av,pass,8,-0.0342,3.036,500
full_ols_av,pass,9,0.1923,3.052,500
full_ols_av,pass,10,0.6153,2.796,500
full_ols_av,suit,1,-16.8863,4.624,500
full_ols_av,suit,2,-13.8945,5.106,500
full_ols_av,suit,3,-11.4156,5.078,500
full_ols_av,suit,4,-9.3204,5.002,500
full_ols_av,suit,5,-7.276,5.248,500
full_ols_av,suit,6,-5.2404,5.172,500
full_ols_av,suit,7,-3.1919,5.146,500
full_ols_av,suit,8,-1.5919,4.902,500
