model,contract,prediction,actual
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,9.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,9.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,9.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,9.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,10.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,7.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,5.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,8.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,6.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,9.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,3.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,2.0
constrained_ols_av,pass,-0.6875,4.0
constrained_ols_av,pass,-0.6875,1.0
constrained_ols_av,pass,-0.6875,0.0
constrained_ols_av,pass,-0.6875,3.0
