model,contract,tricks_won,count,fraction,source
pooled,high,0,9247,0.006,parquet
pooled,high,1,40673,0.0265,parquet
pooled,high,2,113442,0.0738,parquet
pooled,high,3,215191,0.14,parquet
pooled,high,4,286635,0.1865,parquet
pooled,high,5,301813,0.1964,parquet
pooled,high,6,258733,0.1683,parquet
pooled,high,7,175409,0.1141,parquet
pooled,high,8,90398,0.0588,parquet
pooled,high,9,32945,0.0214,parquet
pooled,high,10,12430,0.0081,parquet
pooled,low,0,9348,0.0061,parquet
pooled,low,1,41472,0.027,parquet
pooled,low,2,115723,0.0753,parquet
pooled,low,3,222433,0.1447,parquet
pooled,low,4,289656,0.1885,parquet
pooled,low,5,296101,0.1927,parquet
pooled,low,6,255843,0.1665,parquet
pooled,low,7,173582,0.1129,parquet
pooled,low,8,88772,0.0578,parquet
pooled,low,9,31755,0.0207,parquet
pooled,low,10,12231,0.008,parquet
pooled,none,0,57884,0.2894,parquet
pooled,none,1,7325,0.0366,parquet
pooled,none,2,17769,0.0888,parquet
pooled,none,3,26229,0.1311,parquet
pooled,none,4,26240,0.1312,parquet
pooled,none,5,20068,0.1003,parquet
pooled,none,6,16677,0.0834,parquet
pooled,none,7,13912,0.0696,parquet
pooled,none,8,9068,0.0453,parquet
pooled,none,9,3748,0.0187,parquet
pooled,none,10,1080,0.0054,parquet
pooled,suit,0,23532,0.0038,parquet
pooled,suit,1,110776,0.018,parquet
pooled,suit,2,350137,0.057,parquet
pooled,suit,3,735664,0.1197,parquet
pooled,suit,4,1107554,0.1802,parquet
pooled,suit,5,1288410,0.2096,parquet
pooled,suit,6,1172849,0.1908,parquet
pooled,suit,7,813388,0.1323,parquet
pooled,suit,8,397047,0.0646,parquet
pooled,suit,9,125781,0.0205,parquet
pooled,suit,10,22526,0.0037,parquet
