model,net_eppd,eppd,bid_rate,pass_rate,make_rate,cvar_5,net_cvar_5,mix_suit,mix_high,mix_low,source
modeloespecifico,1.6608,5.632,1.0,0.0,0.9496,-4.512,-11.112,0.94,0.028,0.032,comparator
selected_two_stage_av,1.8756,5.9316,1.0,0.0,0.998,2.36,-5.032,0.9572,0.0132,0.0296,comparator
gbt_av,2.2548,5.7228,0.9256,0.0744,0.9922,1.513,-5.5565,0.7052,0.1008,0.194,comparator
constrained_ols_av,2.1976,6.0988,1.0,0.0,1.0,2.744,-4.512,0.7348,0.086,0.1792,comparator
selected_ols_av,2.1928,6.0964,1.0,0.0,1.0,2.752,-4.496,0.7236,0.0888,0.1876,comparator
full_ols_av,2.2432,6.1216,1.0,0.0,1.0,2.752,-4.496,0.258,0.1804,0.5616,comparator
stricthellraiser,0.1096,4.9284,1.0,0.0,0.9472,-3.0,-11.224,1.0,0.0,0.0,comparator
rankthetank,-9.6972,-5.5808,1.0,0.0,0.1476,-9.248,-15.04,1.0,0.0,0.0,comparator
modeloespecifico,4.6906,,0.488,0.512,0.9287,-3.26,,0.94,0.028,0.032,h2h_self_play
selected_two_stage_av,4.6178,,0.5128,0.4872,0.915,-4.364,,0.9572,0.0132,0.0296,h2h_self_play
gbt_av,4.2716,,0.4884,0.5116,0.864,-6.8,,0.7052,0.1008,0.194,h2h_self_play
constrained_ols_av,4.9528,,0.4932,0.5068,0.9862,0.408,,0.7348,0.086,0.1792,h2h_self_play
selected_ols_av,4.9488,,0.4964,0.5036,0.9823,0.284,,0.7236,0.0888,0.1876,h2h_self_play
full_ols_av,4.969,,0.5008,0.4992,0.9872,0.392,,0.258,0.1804,0.5616,h2h_self_play
stricthellraiser,2.2032,,0.5072,0.4928,0.4306,-6.0,,1.0,0.0,0.0,h2h_self_play
rankthetank,-1.6218,,0.4756,0.5244,0.1102,-9.516,,1.0,0.0,0.0,h2h_self_play
anchor_hybrid_r0_full,3.5846,,0.4024,0.5976,0.8539,-5.908,,0.7686,0.0976,0.1337,h2h_self_play
