model,net_eppd,eppd,bid_rate,pass_rate,make_rate,cvar_5,net_cvar_5,mix_suit,mix_high,mix_low,source
modeloespecifico,1.6608,5.632,1.0,0.0,0.9496,-4.512,-11.112,0.94,0.028,0.032,comparator
selected_two_stage_av,1.92,5.9476,1.0,0.0,0.996,2.184,-5.136,0.9592,0.0144,0.0264,comparator
gbt_av,2.1836,5.8152,0.952,0.048,0.9916,1.4118,-5.6387,0.698,0.0848,0.2172,comparator
constrained_ols_av,2.204,6.102,1.0,0.0,1.0,2.744,-4.512,0.7748,0.0552,0.17,comparator
selected_ols_av,2.1952,6.0976,1.0,0.0,1.0,2.76,-4.48,0.75,0.0944,0.1556,comparator
full_ols_av,2.2336,6.1168,1.0,0.0,1.0,2.752,-4.496,0.188,0.2112,0.6008,comparator
stricthellraiser,0.1096,4.9284,1.0,0.0,0.9472,-3.0,-11.224,1.0,0.0,0.0,comparator
rankthetank,-9.6972,-5.5808,1.0,0.0,0.1476,-9.248,-15.04,1.0,0.0,0.0,comparator
modeloespecifico,4.6906,,0.488,0.512,0.9287,-3.26,,0.94,0.028,0.032,h2h_self_play
selected_two_stage_av,4.6008,,0.5076,0.4924,0.9117,-4.576,,0.9592,0.0144,0.0264,h2h_self_play
gbt_av,4.1694,,0.5004,0.4996,0.8401,-6.92,,0.698,0.0848,0.2172,h2h_self_play
constrained_ols_av,4.9456,,0.5028,0.4972,0.9841,0.312,,0.7748,0.0552,0.17,h2h_self_play
selected_ols_av,4.9614,,0.4912,0.5088,0.9878,0.528,,0.75,0.0944,0.1556,h2h_self_play
full_ols_av,4.9624,,0.5104,0.4896,0.9867,0.28,,0.188,0.2112,0.6008,h2h_self_play
stricthellraiser,2.2032,,0.5072,0.4928,0.4306,-6.0,,1.0,0.0,0.0,h2h_self_play
rankthetank,-1.6218,,0.4756,0.5244,0.1102,-9.516,,1.0,0.0,0.0,h2h_self_play
anchor_hybrid_r0_full,3.5846,,0.4024,0.5976,0.8539,-5.908,,0.7686,0.0976,0.1337,h2h_self_play
