model,tier,mean_delta,mean_win_rate,n_opponents
anchor_hybrid_r0_full,smart,-0.3642,0.4604,4
anchor_hybrid_r0_full,heuristic,4.606,0.6147,3
constrained_ols_av,smart,-0.1867,0.3909,3
constrained_ols_av,anchor,-0.054,0.3684,1
constrained_ols_av,heuristic,3.4661,0.4932,3
full_ols_av,smart,-0.9748,0.2948,3
full_ols_av,anchor,0.0788,0.3836,1
full_ols_av,heuristic,3.5025,0.5148,3
gbt_av,smart,1.5201,0.6214,4
gbt_av,anchor,1.302,0.5716,1
gbt_av,heuristic,4.6687,0.6736,3
modeloespecifico,smart,0.7526,0.5497,4
modeloespecifico,anchor,0.232,0.4548,1
modeloespecifico,heuristic,7.536,0.7172,2
rankthetank,smart,-10.52,0.1024,4
rankthetank,anchor,-10.4936,0.1024,1
rankthetank,heuristic,0.7938,0.5086,2
selected_ols_av,smart,-0.0717,0.4059,3
selected_ols_av,anchor,0.0956,0.3924,1
selected_ols_av,heuristic,3.6305,0.5049,3
selected_two_stage_av,smart,1.0547,0.5611,3
selected_two_stage_av,anchor,0.198,0.4236,1
selected_two_stage_av,heuristic,4.2345,0.586,3
stricthellraiser,smart,-1.9986,0.3942,4
stricthellraiser,anchor,-4.5468,0.308,1
stricthellraiser,heuristic,-8.83,0.2102,2
