model,contract,prediction,actual
constrained_ols_av,high,-10.7248,6.0
constrained_ols_av,high,4.0816,5.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-8.0405,8.0
constrained_ols_av,high,-5.4537,10.0
constrained_ols_av,high,-6.6314,3.0
constrained_ols_av,high,-10.4631,4.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-4.0445,2.0
constrained_ols_av,high,2.2708,7.0
constrained_ols_av,high,-11.7594,5.0
constrained_ols_av,high,-2.2669,8.0
constrained_ols_av,high,-1.1805,6.0
constrained_ols_av,high,1.2361,2.0
constrained_ols_av,high,-3.4572,5.0
constrained_ols_av,high,-10.7248,5.0
constrained_ols_av,high,0.2286,5.0
constrained_ols_av,high,-5.2893,3.0
constrained_ols_av,high,-0.1731,4.0
constrained_ols_av,high,-10.8589,4.0
constrained_ols_av,high,-4.0445,1.0
constrained_ols_av,high,-7.0059,5.0
constrained_ols_av,high,-1.1805,7.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-10.4631,6.0
constrained_ols_av,high,-13.1686,5.0
constrained_ols_av,high,-17.5663,3.0
constrained_ols_av,high,-16.1572,7.0
constrained_ols_av,high,-0.8578,5.0
constrained_ols_av,high,-11.7594,7.0
constrained_ols_av,high,-2.9914,2.0
constrained_ols_av,high,-5.2893,4.0
constrained_ols_av,high,-10.7248,8.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-14.748,5.0
constrained_ols_av,high,-5.901,6.0
constrained_ols_av,high,-9.0539,6.0
constrained_ols_av,high,-17.5663,2.0
constrained_ols_av,high,-13.3388,4.0
constrained_ols_av,high,-1.0618,4.0
constrained_ols_av,high,-3.8802,7.0
constrained_ols_av,high,-10.7248,6.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,-6.6101,7.0
constrained_ols_av,high,-16.1572,4.0
constrained_ols_av,high,-13.1686,4.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-10.4631,7.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-8.0405,5.0
constrained_ols_av,high,1.2361,4.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-7.3102,4.0
constrained_ols_av,high,-1.6735,5.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-8.0405,4.0
constrained_ols_av,high,-2.6353,6.0
constrained_ols_av,high,-17.5663,5.0
constrained_ols_av,high,1.6378,8.0
constrained_ols_av,high,-9.4497,3.0
constrained_ols_av,high,-0.1915,7.0
constrained_ols_av,high,-0.0272,9.0
constrained_ols_av,high,-3.8802,5.0
constrained_ols_av,high,-2.9914,5.0
constrained_ols_av,high,-6.6314,6.0
constrained_ols_av,high,-2.471,2.0
constrained_ols_av,high,-2.471,5.0
constrained_ols_av,high,-5.901,7.0
constrained_ols_av,high,-3.9989,4.0
constrained_ols_av,high,-16.1572,6.0
constrained_ols_av,high,-10.3503,3.0
constrained_ols_av,high,0.5514,5.0
constrained_ols_av,high,-9.0539,4.0
constrained_ols_av,high,-2.5897,6.0
constrained_ols_av,high,-5.901,8.0
constrained_ols_av,high,1.2361,4.0
constrained_ols_av,high,-8.0405,6.0
constrained_ols_av,high,-16.1572,5.0
constrained_ols_av,high,-1.1805,2.0
constrained_ols_av,high,-8.0405,3.0
constrained_ols_av,high,-9.4284,7.0
constrained_ols_av,high,0.3473,5.0
constrained_ols_av,high,-0.6389,8.0
constrained_ols_av,high,-1.1805,4.0
constrained_ols_av,high,-8.0405,6.0
