model,contract,residual_bin,count
constrained_ols_av,pass,-10.5719,10
constrained_ols_av,pass,-9.9596,31
constrained_ols_av,pass,-9.3472,35
constrained_ols_av,pass,-8.7349,72
constrained_ols_av,pass,-8.1226,219
constrained_ols_av,pass,-7.5103,140
constrained_ols_av,pass,-6.8979,139
constrained_ols_av,pass,-6.2856,194
constrained_ols_av,pass,-5.6733,342
constrained_ols_av,pass,-5.061,253
constrained_ols_av,pass,-4.4486,267
constrained_ols_av,pass,-3.8363,322
constrained_ols_av,pass,-3.224,321
constrained_ols_av,pass,-2.6117,271
constrained_ols_av,pass,-1.9993,128
constrained_ols_av,pass,-1.387,145
constrained_ols_av,pass,-0.7747,286
constrained_ols_av,pass,-0.1624,708
constrained_ols_av,pass,0.45,98
constrained_ols_av,pass,1.0623,19
full_ols_av,pass,-11.3845,2
full_ols_av,pass,-10.7058,4
full_ols_av,pass,-10.0271,12
full_ols_av,pass,-9.3484,30
full_ols_av,pass,-8.6697,50
full_ols_av,pass,-7.991,105
full_ols_av,pass,-7.3123,178
full_ols_av,pass,-6.6336,257
full_ols_av,pass,-5.9549,404
full_ols_av,pass,-5.2762,417
full_ols_av,pass,-4.5975,405
full_ols_av,pass,-3.9188,359
full_ols_av,pass,-3.2401,294
full_ols_av,pass,-2.5614,192
full_ols_av,pass,-1.8827,117
full_ols_av,pass,-1.204,223
full_ols_av,pass,-0.5253,395
full_ols_av,pass,0.1534,377
full_ols_av,pass,0.8321,156
full_ols_av,pass,1.5108,23
selected_ols_av,pass,-11.652,1
selected_ols_av,pass,-10.9608,1
selected_ols_av,pass,-10.2695,5
selected_ols_av,pass,-9.5782,26
selected_ols_av,pass,-8.8869,34
selected_ols_av,pass,-8.1956,94
selected_ols_av,pass,-7.5044,191
selected_ols_av,pass,-6.8131,219
selected_ols_av,pass,-6.1218,303
selected_ols_av,pass,-5.4305,504
selected_ols_av,pass,-4.7392,369
selected_ols_av,pass,-4.048,392
selected_ols_av,pass,-3.3567,290
selected_ols_av,pass,-2.6654,198
selected_ols_av,pass,-1.9741,174
selected_ols_av,pass,-1.2828,236
selected_ols_av,pass,-0.5915,429
selected_ols_av,pass,0.0997,381
selected_ols_av,pass,0.791,145
selected_ols_av,pass,1.4823,8
selected_two_stage_av,pass,-11.652,1
selected_two_stage_av,pass,-10.9608,1
selected_two_stage_av,pass,-10.2695,5
selected_two_stage_av,pass,-9.5782,26
selected_two_stage_av,pass,-8.8869,34
selected_two_stage_av,pass,-8.1956,94
selected_two_stage_av,pass,-7.5044,191
selected_two_stage_av,pass,-6.8131,219
selected_two_stage_av,pass,-6.1218,303
selected_two_stage_av,pass,-5.4305,504
selected_two_stage_av,pass,-4.7392,369
selected_two_stage_av,pass,-4.048,392
selected_two_stage_av,pass,-3.3567,290
selected_two_stage_av,pass,-2.6654,198
selected_two_stage_av,pass,-1.9741,174
selected_two_stage_av,pass,-1.2828,236
selected_two_stage_av,pass,-0.5915,429
selected_two_stage_av,pass,0.0997,381
selected_two_stage_av,pass,0.791,145
selected_two_stage_av,pass,1.4823,8
