model,contract,tricks_won,count,fraction,source
pooled,high,0,1778,0.0092,parquet
pooled,high,1,7138,0.0369,parquet
pooled,high,2,16322,0.0844,parquet
pooled,high,3,28656,0.1482,parquet
pooled,high,4,35533,0.1837,parquet
pooled,high,5,36862,0.1906,parquet
pooled,high,6,30614,0.1583,parquet
pooled,high,7,20490,0.1059,parquet
pooled,high,8,10607,0.0548,parquet
pooled,high,9,3836,0.0198,parquet
pooled,high,10,1588,0.0082,parquet
pooled,low,0,1779,0.0092,parquet
pooled,low,1,7209,0.0373,parquet
pooled,low,2,16934,0.0875,parquet
pooled,low,3,29071,0.1503,parquet
pooled,low,4,36295,0.1876,parquet
pooled,low,5,35654,0.1843,parquet
pooled,low,6,30535,0.1579,parquet
pooled,low,7,20429,0.1056,parquet
pooled,low,8,10417,0.0539,parquet
pooled,low,9,3613,0.0187,parquet
pooled,low,10,1488,0.0077,parquet
pooled,none,0,5673,0.2837,parquet
pooled,none,1,701,0.035,parquet
pooled,none,2,1792,0.0896,parquet
pooled,none,3,2583,0.1291,parquet
pooled,none,4,2704,0.1352,parquet
pooled,none,5,2118,0.1059,parquet
pooled,none,6,1690,0.0845,parquet
pooled,none,7,1379,0.0689,parquet
pooled,none,8,904,0.0452,parquet
pooled,none,9,361,0.0181,parquet
pooled,none,10,95,0.0047,parquet
pooled,suit,0,3057,0.004,parquet
pooled,suit,1,15800,0.0204,parquet
pooled,suit,2,50237,0.0649,parquet
pooled,suit,3,100633,0.1301,parquet
pooled,suit,4,145909,0.1886,parquet
pooled,suit,5,159673,0.2064,parquet
pooled,suit,6,141483,0.1829,parquet
pooled,suit,7,93732,0.1211,parquet
pooled,suit,8,46391,0.06,parquet
pooled,suit,9,14256,0.0184,parquet
pooled,suit,10,2525,0.0033,parquet
