model,contract,pred_bin,mean_pred,actual_mean,n_samples
constrained_ols_av,pass,1,-1.2065,3.255,400
constrained_ols_av,pass,2,-0.8681,3.175,400
constrained_ols_av,pass,3,-0.8681,3.3175,400
constrained_ols_av,pass,4,-0.6109,3.07,400
constrained_ols_av,pass,5,-0.4227,3.125,400
constrained_ols_av,pass,6,-0.4227,3.1475,400
constrained_ols_av,pass,7,-0.366,3.255,400
constrained_ols_av,pass,8,0.0226,3.325,400
constrained_ols_av,pass,9,0.0226,3.1475,400
constrained_ols_av,pass,10,0.4923,3.3575,400
full_ols_av,pass,1,-2.4958,3.03,400
full_ols_av,pass,2,-1.7071,3.1675,400
full_ols_av,pass,3,-1.2751,2.8725,400
full_ols_av,pass,4,-0.9043,2.725,400
full_ols_av,pass,5,-0.603,2.485,400
full_ols_av,pass,6,-0.3169,2.75,400
full_ols_av,pass,7,-0.0235,2.355,400
full_ols_av,pass,8,0.333,2.6025,400
full_ols_av,pass,9,0.8493,3.7675,400
full_ols_av,pass,10,1.912,6.42,400
selected_ols_av,pass,1,-2.4044,3.2,400
selected_ols_av,pass,2,-1.5495,3.185,400
selected_ols_av,pass,3,-1.0657,2.2125,400
selected_ols_av,pass,4,-0.725,2.8475,400
selected_ols_av,pass,5,-0.5256,2.205,400
selected_ols_av,pass,6,-0.2918,2.79,400
selected_ols_av,pass,7,-0.062,1.95,400
selected_ols_av,pass,8,0.2394,3.14,400
selected_ols_av,pass,9,0.6876,4.2725,400
selected_ols_av,pass,10,1.4986,6.3725,400
selected_two_stage_av,pass,1,-2.4044,3.2,400
selected_two_stage_av,pass,2,-1.5495,3.185,400
selected_two_stage_av,pass,3,-1.0657,2.2125,400
selected_two_stage_av,pass,4,-0.725,2.8475,400
selected_two_stage_av,pass,5,-0.5256,2.205,400
selected_two_stage_av,pass,6,-0.2918,2.79,400
selected_two_stage_av,pass,7,-0.062,1.95,400
selected_two_stage_av,pass,8,0.2394,3.14,400
selected_two_stage_av,pass,9,0.6876,4.2725,400
selected_two_stage_av,pass,10,1.4986,6.3725,400
