model,contract,deals,fraction
modeloespecifico,suit,2350,0.94
modeloespecifico,high,70,0.028
modeloespecifico,low,80,0.032
selected_two_stage_av,suit,2426,0.9704
selected_two_stage_av,high,17,0.0068
selected_two_stage_av,low,57,0.0228
gbt_av,suit,1752,0.7008
gbt_av,high,211,0.0844
gbt_av,low,537,0.2148
constrained_ols_av,suit,1881,0.7524
constrained_ols_av,high,164,0.0656
constrained_ols_av,low,455,0.182
selected_ols_av,suit,1858,0.7432
selected_ols_av,high,218,0.0872
selected_ols_av,low,424,0.1696
full_ols_av,suit,726,0.2904
full_ols_av,high,453,0.1812
full_ols_av,low,1321,0.5284
stricthellraiser,suit,2500,1.0
stricthellraiser,high,0,0.0
stricthellraiser,low,0,0.0
rankthetank,suit,2500,1.0
rankthetank,high,0,0.0
rankthetank,low,0,0.0
anchor_hybrid_r0_full,suit,1598,0.7686
anchor_hybrid_r0_full,high,203,0.0976
anchor_hybrid_r0_full,low,278,0.1337
