model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,modeloespecifico,pooled,-0.0268,-0.1279,0.0751,0.4363,30000
modeloespecifico,modeloespecifico,suit,-0.0272,-0.1303,0.0764,0.4359,28248
modeloespecifico,modeloespecifico,high,0.1027,-0.5537,0.7887,0.4504,837
modeloespecifico,modeloespecifico,low,-0.1333,-0.7492,0.4849,0.436,915
modeloespecifico,modeloespecifico,bid_type:regular,-0.0268,-0.1279,0.0751,0.4363,30000
modeloespecifico,selected_two_stage_av,pooled,0.1369,0.0319,0.241,0.4261,30000
modeloespecifico,selected_two_stage_av,suit,0.1071,0.0016,0.213,0.4218,28691
modeloespecifico,selected_two_stage_av,high,1.5082,0.7477,2.3645,0.5886,547
modeloespecifico,selected_two_stage_av,low,0.273,-0.4066,0.976,0.4711,762
modeloespecifico,selected_two_stage_av,bid_type:regular,0.1369,0.0319,0.241,0.4261,30000
selected_two_stage_av,modeloespecifico,pooled,-0.1899,-0.2958,-0.0862,0.4443,30000
selected_two_stage_av,modeloespecifico,suit,-0.1428,-0.2479,-0.0379,0.4487,28698
selected_two_stage_av,modeloespecifico,high,-1.5511,-2.3444,-0.7375,0.3063,568
selected_two_stage_av,modeloespecifico,low,-0.9768,-1.6506,-0.3092,0.3787,734
selected_two_stage_av,modeloespecifico,bid_type:regular,-0.1899,-0.2958,-0.0862,0.4443,30000
modeloespecifico,gbt_av,pooled,-0.7891,-0.9008,-0.6762,0.3098,30000
modeloespecifico,gbt_av,suit,-0.6343,-0.7574,-0.5115,0.3372,23791
modeloespecifico,gbt_av,high,-1.3794,-1.7995,-0.945,0.2124,2359
modeloespecifico,gbt_av,low,-1.3844,-1.7339,-1.0302,0.2002,3850
modeloespecifico,gbt_av,bid_type:regular,-0.7891,-0.9008,-0.6762,0.3098,30000
gbt_av,modeloespecifico,pooled,0.7879,0.6744,0.8979,0.602,30000
gbt_av,modeloespecifico,suit,0.6567,0.5349,0.7781,0.5759,23826
gbt_av,modeloespecifico,high,1.2412,0.8084,1.659,0.6704,2421
gbt_av,modeloespecifico,low,1.3283,0.9756,1.6762,0.724,3753
gbt_av,modeloespecifico,bid_type:regular,0.7879,0.6744,0.8979,0.602,30000
modeloespecifico,full_ols_av,pooled,1.0668,0.9715,1.161,0.5946,30000
modeloespecifico,full_ols_av,suit,1.2188,1.1203,1.3171,0.6212,25811
modeloespecifico,full_ols_av,high,0.1219,-0.3445,0.6242,0.4455,1403
modeloespecifico,full_ols_av,low,0.1339,-0.2029,0.4741,0.4232,2786
modeloespecifico,full_ols_av,bid_type:regular,1.0668,0.9715,1.161,0.5946,30000
full_ols_av,modeloespecifico,pooled,-1.1054,-1.1991,-1.0126,0.254,30000
full_ols_av,modeloespecifico,suit,-1.214,-1.3128,-1.1159,0.2289,25876
full_ols_av,modeloespecifico,high,-0.2471,-0.7182,0.2368,0.4047,1396
