model,contract,r_squared,mae,n_train,n_val
constrained_ols_av,high,0.3233,4.6798,70104,8632
constrained_ols_av,low,0.3244,4.8255,70104,8632
constrained_ols_av,pass,0.0058,3.0882,8000,1000
constrained_ols_av,suit,0.5566,4.0877,280416,34528
full_ols_av,high,0.3927,4.3439,70104,8632
full_ols_av,low,0.3934,4.5288,70104,8632
full_ols_av,pass,0.0224,3.1345,8000,1000
full_ols_av,suit,0.5689,4.0247,280416,34528
gbt_av,high,0.4763,3.5679,70104,8632
gbt_av,low,0.4588,3.7535,70104,8632
gbt_av,pass,0.0026,3.1941,8000,1000
gbt_av,suit,0.6208,3.4507,280416,34528
selected_ols_av,high,0.3841,4.3872,70104,8632
selected_ols_av,low,0.3845,4.575,70104,8632
selected_ols_av,pass,0.0082,3.111,8000,1000
selected_ols_av,suit,0.5553,4.0925,280416,34528
selected_two_stage_av,high,0.3841,4.3872,70104,8632
selected_two_stage_av,low,0.3845,4.575,70104,8632
selected_two_stage_av,pass,0.0082,3.111,8000,1000
selected_two_stage_av,suit,,,280416,34528
