model,bid_type,count,bid_rate,make_rate,mean_net_points,source
modeloespecifico,regular,5000,1.0,0.9468,1.6044,comparator
selected_two_stage_av,regular,5000,1.0,0.996,1.954,comparator
gbt_av,regular,4930,0.986,0.9807,2.0136,comparator
full_ols_av,regular,5000,1.0,1.0,2.2916,comparator
modeloespecifico,regular,2500,,0.4204,-0.1724,h2h_self_play
selected_two_stage_av,regular,2500,,0.432,0.0488,h2h_self_play
gbt_av,regular,2499,,0.4518,-0.1601,h2h_self_play
gbt_av,moon,1,,1.0,21.0,h2h_self_play
constrained_ols_av,regular,2500,,0.402,-0.0544,h2h_self_play
selected_ols_av,regular,2500,,0.4048,-0.1012,h2h_self_play
full_ols_av,regular,2500,,0.418,0.06,h2h_self_play
stricthellraiser,regular,2500,,0.4912,-0.2352,h2h_self_play
rankthetank,regular,2500,,0.5192,0.4572,h2h_self_play
anchor_hybrid_r0_full,regular,2079,,0.4392,-0.2949,h2h_self_play
