model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,modeloespecifico,pooled,-0.1724,-0.3716,0.0256,0.4204,2500
modeloespecifico,modeloespecifico,suit,-0.16,-0.3681,0.0438,0.4209,2350
modeloespecifico,modeloespecifico,high,-0.6,-1.9714,0.8,0.4429,70
modeloespecifico,modeloespecifico,low,-0.1625,-1.4125,1.05,0.3875,80
modeloespecifico,modeloespecifico,bid_type:regular,-0.1724,-0.3716,0.0256,0.4204,2500
modeloespecifico,selected_two_stage_av,pooled,0.2856,0.0724,0.5044,0.438,2500
modeloespecifico,selected_two_stage_av,suit,0.2343,0.0149,0.4537,0.4307,2352
modeloespecifico,selected_two_stage_av,high,1.1458,-0.6042,2.8125,0.6667,48
modeloespecifico,selected_two_stage_av,low,1.08,0.0297,2.11,0.5,100
modeloespecifico,selected_two_stage_av,bid_type:regular,0.2856,0.0724,0.5044,0.438,2500
selected_two_stage_av,modeloespecifico,pooled,-0.6264,-0.8308,-0.4172,0.4144,2500
selected_two_stage_av,modeloespecifico,suit,-0.5583,-0.7732,-0.3404,0.4223,2368
selected_two_stage_av,modeloespecifico,high,-3.4894,-4.6383,-2.2979,0.1489,47
selected_two_stage_av,modeloespecifico,low,-0.9412,-2.0118,0.1176,0.3412,85
selected_two_stage_av,modeloespecifico,bid_type:regular,-0.6264,-0.8308,-0.4172,0.4144,2500
modeloespecifico,gbt_av,pooled,-1.0384,-1.2728,-0.8024,0.3156,2500
modeloespecifico,gbt_av,suit,-0.7866,-1.0344,-0.5414,0.3509,1921
modeloespecifico,gbt_av,high,-2.3058,-3.3786,-1.2379,0.1893,206
modeloespecifico,gbt_av,low,-1.6354,-2.4021,-0.8712,0.2038,373
modeloespecifico,gbt_av,bid_type:regular,-0.9521,-1.1695,-0.7278,0.3156,2484
modeloespecifico,gbt_av,bid_type:moon,0.9,-11.7,13.5,0.5,10
modeloespecifico,gbt_av,bid_type:loner,-40.0,-40.0,-40.0,0.0,6
gbt_av,modeloespecifico,pooled,0.6716,0.4336,0.9148,0.5564,2500
gbt_av,modeloespecifico,suit,0.4097,0.1558,0.6568,0.5187,1926
gbt_av,modeloespecifico,high,1.2908,0.0612,2.4745,0.6684,196
gbt_av,modeloespecifico,low,1.6852,0.8968,2.4868,0.6905,378
gbt_av,modeloespecifico,bid_type:regular,0.5924,0.371,0.8185,0.5557,2485
gbt_av,modeloespecifico,bid_type:moon,-4.1429,-17.0,13.7143,0.4286,7
gbt_av,modeloespecifico,bid_type:loner,29.5,8.5,40.0,0.875,8
modeloespecifico,constrained_ols_av,pooled,1.1732,0.99,1.3556,0.6192,2500
modeloespecifico,constrained_ols_av,suit,1.251,1.0519,1.4451,0.6312,2215
modeloespecifico,constrained_ols_av,high,0.0879,-1.0879,1.2527,0.5495,91
modeloespecifico,constrained_ols_av,low,0.7938,0.0876,1.4897,0.5155,194
modeloespecifico,constrained_ols_av,bid_type:regular,1.1732,0.99,1.3556,0.6192,2500
constrained_ols_av,modeloespecifico,pooled,-1.4124,-1.5876,-1.2312,0.2124,2500
constrained_ols_av,modeloespecifico,suit,-1.426,-1.6187,-1.2307,0.2012,2237
constrained_ols_av,modeloespecifico,high,-1.8052,-3.0133,-0.6231,0.2987,77
constrained_ols_av,modeloespecifico,low,-1.086,-1.8226,-0.3495,0.3118,186
