model,bid_type,count,bid_rate,make_rate,mean_net_points,source
modeloespecifico,regular,2500,1.0,0.9496,1.6608,comparator
selected_two_stage_av,regular,2500,1.0,0.9944,1.8676,comparator
gbt_av,regular,2319,0.9276,0.994,2.3048,comparator
constrained_ols_av,regular,2500,1.0,1.0,2.1664,comparator
selected_ols_av,regular,2500,1.0,1.0,2.0832,comparator
full_ols_av,regular,2500,1.0,1.0,2.2496,comparator
stricthellraiser,regular,2500,1.0,0.9472,0.1096,comparator
rankthetank,regular,2500,1.0,0.1476,-9.6972,comparator
modeloespecifico,regular,2500,,0.4204,-0.1724,h2h_self_play
selected_two_stage_av,regular,2500,,0.4188,-0.026,h2h_self_play
gbt_av,regular,2466,,0.4412,-0.1277,h2h_self_play
gbt_av,moon,19,,0.5263,1.1579,h2h_self_play
gbt_av,loner,15,,0.4667,-2.9333,h2h_self_play
constrained_ols_av,regular,2500,,0.4076,-0.0348,h2h_self_play
selected_ols_av,regular,2500,,0.4044,-0.1232,h2h_self_play
full_ols_av,regular,2500,,0.4132,0.0256,h2h_self_play
stricthellraiser,regular,2500,,0.4912,-0.2352,h2h_self_play
rankthetank,regular,2500,,0.5192,0.4572,h2h_self_play
anchor_hybrid_r0_full,regular,2079,,0.4392,-0.2949,h2h_self_play
