model,contract,r_squared,mae,n_train,n_val
constrained_ols_av,high,0.8556,3.6967,76937,9737
constrained_ols_av,low,0.8607,3.752,76937,9737
constrained_ols_av,pass,0.0027,3.5477,8000,1000
constrained_ols_av,suit,0.886,3.4919,307748,38948
full_ols_av,high,0.8567,3.68,76937,9737
full_ols_av,low,0.8646,3.7047,76937,9737
full_ols_av,pass,0.0235,3.3015,8000,1000
full_ols_av,suit,0.8897,3.4599,307748,38948
gbt_av,high,0.8633,3.4129,76937,9737
gbt_av,low,0.873,3.3928,76937,9737
gbt_av,pass,0.0257,3.3002,8000,1000
gbt_av,suit,0.8986,3.04,307748,38948
selected_ols_av,high,0.8556,3.6956,76937,9737
selected_ols_av,low,0.8606,3.7532,76937,9737
selected_ols_av,pass,0.0154,3.3357,8000,1000
selected_ols_av,suit,0.8842,3.5284,307748,38948
selected_two_stage_av,high,0.8556,3.6956,76937,9737
selected_two_stage_av,low,0.8606,3.7532,76937,9737
selected_two_stage_av,pass,0.0154,3.3357,8000,1000
selected_two_stage_av,suit,,,307748,38948
