model,net_eppd,eppd,bid_rate,pass_rate,make_rate,cvar_5,net_cvar_5,mix_suit,mix_high,mix_low,source
modeloespecifico,1.6608,5.632,1.0,0.0,0.9496,-4.512,-11.112,0.94,0.028,0.032,comparator
selected_two_stage_av,1.8676,5.9184,1.0,0.0,0.9944,2.048,-5.288,0.9704,0.0068,0.0228,comparator
gbt_av,2.3048,5.7972,0.9276,0.0724,0.994,2.0087,-5.1478,0.7008,0.0844,0.2148,comparator
constrained_ols_av,2.1664,6.0832,1.0,0.0,1.0,2.744,-4.512,0.7524,0.0656,0.182,comparator
selected_ols_av,2.0832,6.0416,1.0,0.0,1.0,2.72,-4.56,0.7432,0.0872,0.1696,comparator
full_ols_av,2.2496,6.1248,1.0,0.0,1.0,2.752,-4.496,0.2904,0.1812,0.5284,comparator
stricthellraiser,0.1096,4.9284,1.0,0.0,0.9472,-3.0,-11.224,1.0,0.0,0.0,comparator
rankthetank,-9.6972,-5.5808,1.0,0.0,0.1476,-9.248,-15.04,1.0,0.0,0.0,comparator
modeloespecifico,4.6906,,0.488,0.512,0.9287,-3.26,,0.94,0.028,0.032,h2h_self_play
selected_two_stage_av,4.5946,,0.4892,0.5108,0.9068,-4.716,,0.9704,0.0068,0.0228,h2h_self_play
gbt_av,4.4098,,0.5012,0.4988,0.8707,-7.012,,0.7008,0.0844,0.2148,h2h_self_play
constrained_ols_av,4.9566,,0.494,0.506,0.9887,0.48,,0.7524,0.0656,0.182,h2h_self_play
selected_ols_av,4.9224,,0.4968,0.5032,0.9678,-0.14,,0.7432,0.0872,0.1696,h2h_self_play
full_ols_av,4.9704,,0.5048,0.4952,0.9881,0.44,,0.2904,0.1812,0.5284,h2h_self_play
stricthellraiser,2.2032,,0.5072,0.4928,0.4306,-6.0,,1.0,0.0,0.0,h2h_self_play
rankthetank,-1.6218,,0.4756,0.5244,0.1102,-9.516,,1.0,0.0,0.0,h2h_self_play
anchor_hybrid_r0_full,3.5846,,0.4024,0.5976,0.8539,-5.908,,0.7686,0.0976,0.1337,h2h_self_play
