model,tier,mean_delta,mean_win_rate,n_opponents
anchor_hybrid_r0_full,smart,-0.3172,0.4645,4
anchor_hybrid_r0_full,heuristic,4.606,0.6147,3
constrained_ols_av,smart,0.0591,0.4143,3
constrained_ols_av,anchor,-0.0516,0.368,1
constrained_ols_av,heuristic,3.45,0.4911,3
full_ols_av,smart,-0.7103,0.3155,3
full_ols_av,anchor,0.096,0.3876,1
full_ols_av,heuristic,3.5376,0.5089,3
gbt_av,smart,1.5884,0.6225,4
gbt_av,anchor,1.2156,0.5448,1
gbt_av,heuristic,4.7831,0.6684,3
modeloespecifico,smart,0.911,0.563,4
modeloespecifico,anchor,0.232,0.4548,1
modeloespecifico,heuristic,7.536,0.7172,2
rankthetank,smart,-10.52,0.1024,4
rankthetank,anchor,-10.4936,0.1024,1
rankthetank,heuristic,0.7938,0.5086,2
selected_ols_av,smart,-0.2072,0.3852,3
selected_ols_av,anchor,0.0456,0.3876,1
selected_ols_av,heuristic,3.5325,0.4912,3
selected_two_stage_av,smart,0.7161,0.5288,3
selected_two_stage_av,anchor,0.0096,0.4008,1
selected_two_stage_av,heuristic,4.1235,0.5768,3
stricthellraiser,smart,-1.9949,0.3986,4
stricthellraiser,anchor,-4.5468,0.308,1
stricthellraiser,heuristic,-8.83,0.2102,2
