check_name,scope,value,threshold,status,detail
h2h_cells_populated,h2h,81.0,81.0,PASS,81/81 cells have metrics
h2h_min_deals,h2h,2500.0,10.0,PASS,Minimum deals across cells: 2500
comparator_bidders_present,comparator,8.0,2.0,PASS,8 bidders in comparator
r2_positive_constrained_ols_av_high,training,0.872,0.0,PASS,constrained_ols_av high R²=0.8720
r2_positive_constrained_ols_av_low,training,0.8654,0.0,PASS,constrained_ols_av low R²=0.8654
r2_positive_constrained_ols_av_pass,training,0.0077,0.0,PASS,constrained_ols_av pass R²=0.0077
r2_positive_constrained_ols_av_suit,training,0.8837,0.0,PASS,constrained_ols_av suit R²=0.8837
r2_positive_full_ols_av_high,training,0.8737,0.0,PASS,full_ols_av high R²=0.8737
r2_positive_full_ols_av_low,training,0.8681,0.0,PASS,full_ols_av low R²=0.8681
r2_positive_full_ols_av_pass,training,0.0514,0.0,PASS,full_ols_av pass R²=0.0514
r2_positive_full_ols_av_suit,training,0.8872,0.0,PASS,full_ols_av suit R²=0.8872
r2_positive_gbt_av_high,training,0.8793,0.0,PASS,gbt_av high R²=0.8793
r2_positive_gbt_av_low,training,0.8716,0.0,PASS,gbt_av low R²=0.8716
r2_positive_gbt_av_pass,training,0.0445,0.0,PASS,gbt_av pass R²=0.0445
r2_positive_gbt_av_suit,training,0.8965,0.0,PASS,gbt_av suit R²=0.8965
r2_positive_selected_ols_av_high,training,0.872,0.0,PASS,selected_ols_av high R²=0.8720
r2_positive_selected_ols_av_low,training,0.8654,0.0,PASS,selected_ols_av low R²=0.8654
r2_positive_selected_ols_av_pass,training,0.043,0.0,PASS,selected_ols_av pass R²=0.0430
r2_positive_selected_ols_av_suit,training,0.8819,0.0,PASS,selected_ols_av suit R²=0.8819
r2_positive_selected_two_stage_av_high,training,0.872,0.0,PASS,selected_two_stage_av high R²=0.8720
r2_positive_selected_two_stage_av_low,training,0.8654,0.0,PASS,selected_two_stage_av low R²=0.8654
r2_positive_selected_two_stage_av_pass,training,0.043,0.0,PASS,selected_two_stage_av pass R²=0.0430
r2_positive_selected_two_stage_av_suit,training,0.0,0.0,WARN,selected_two_stage_av suit R²=0.0000
