model,tier,mean_delta,mean_win_rate,n_opponents
anchor_hybrid_r0_full,smart,-0.2767,0.4661,4
anchor_hybrid_r0_full,heuristic,4.606,0.6147,3
constrained_ols_av,smart,-0.3988,0.358,3
constrained_ols_av,anchor,-0.054,0.3684,1
constrained_ols_av,heuristic,3.4661,0.4932,3
full_ols_av,smart,-0.3699,0.3631,3
full_ols_av,anchor,0.008,0.3764,1
full_ols_av,heuristic,3.5167,0.5001,3
gbt_av,smart,1.1858,0.5887,4
gbt_av,anchor,1.0608,0.532,1
gbt_av,heuristic,4.8405,0.6567,3
modeloespecifico,smart,0.8611,0.5697,4
modeloespecifico,anchor,0.232,0.4548,1
modeloespecifico,heuristic,7.536,0.7172,2
rankthetank,smart,-10.52,0.1024,4
rankthetank,anchor,-10.4936,0.1024,1
rankthetank,heuristic,0.7938,0.5086,2
selected_ols_av,smart,-0.2827,0.3757,3
selected_ols_av,anchor,-0.0364,0.3716,1
selected_ols_av,heuristic,3.4688,0.4915,3
selected_two_stage_av,smart,0.768,0.5576,3
selected_two_stage_av,anchor,0.14,0.4212,1
selected_two_stage_av,heuristic,4.2523,0.586,3
stricthellraiser,smart,-1.9829,0.3978,4
stricthellraiser,anchor,-4.5468,0.308,1
stricthellraiser,heuristic,-8.83,0.2102,2
