model,check_name,value,lower_bound,upper_bound,status
modeloespecifico,bid_rate_range,1.0,0.05,0.95,FAIL
modeloespecifico,make_rate_range,0.9468,0.1,1.0,PASS
selected_two_stage_av,bid_rate_range,1.0,0.05,0.95,FAIL
selected_two_stage_av,make_rate_range,0.996,0.1,1.0,PASS
gbt_av,bid_rate_range,0.9954,0.05,0.95,FAIL
gbt_av,make_rate_range,0.9739,0.1,1.0,PASS
full_ols_av,bid_rate_range,1.0,0.05,0.95,FAIL
full_ols_av,make_rate_range,1.0,0.1,1.0,PASS
constrained_ols_av,r2_positive_suit,0.5706,0.0,1.0,PASS
constrained_ols_av,r2_positive_high,0.491,0.0,1.0,PASS
constrained_ols_av,r2_positive_low,0.4609,0.0,1.0,PASS
constrained_ols_av,r2_positive_pass,-0.0238,0.0,1.0,FAIL
full_ols_av,r2_positive_high,0.5248,0.0,1.0,PASS
full_ols_av,r2_positive_low,0.5092,0.0,1.0,PASS
full_ols_av,r2_positive_pass,0.0147,0.0,1.0,PASS
full_ols_av,r2_positive_suit,0.5563,0.0,1.0,PASS
gbt_av,r2_positive_high,0.5541,0.0,1.0,PASS
gbt_av,r2_positive_low,0.5389,0.0,1.0,PASS
gbt_av,r2_positive_pass,0.0151,0.0,1.0,PASS
gbt_av,r2_positive_suit,0.5885,0.0,1.0,PASS
selected_ols_av,r2_positive_suit,0.5596,0.0,1.0,PASS
selected_ols_av,r2_positive_high,0.5999,0.0,1.0,PASS
selected_ols_av,r2_positive_low,0.4796,0.0,1.0,PASS
selected_ols_av,r2_positive_pass,-0.1387,0.0,1.0,FAIL
selected_two_stage_av,r2_positive_high,0.5205,0.0,1.0,PASS
selected_two_stage_av,r2_positive_low,0.5055,0.0,1.0,PASS
selected_two_stage_av,r2_positive_pass,0.012,0.0,1.0,PASS
selected_two_stage_av,r2_positive_suit,0.0,0.0,1.0,FAIL
