model_a,model_b,facet,net_eppd_delta,ci_low,ci_high,win_rate_a,deals_total
modeloespecifico,modeloespecifico,pooled,-0.1724,-0.3716,0.0256,0.4204,2500
modeloespecifico,modeloespecifico,suit,-0.16,-0.3681,0.0438,0.4209,2350
modeloespecifico,modeloespecifico,high,-0.6,-1.9714,0.8,0.4429,70
modeloespecifico,modeloespecifico,low,-0.1625,-1.4125,1.05,0.3875,80
modeloespecifico,selected_two_stage_av,pooled,0.0856,-0.1192,0.2932,0.438,2500
modeloespecifico,selected_two_stage_av,suit,0.0565,-0.1556,0.2673,0.4325,2372
modeloespecifico,selected_two_stage_av,high,0.2264,-1.4151,1.7925,0.5472,53
modeloespecifico,selected_two_stage_av,low,0.9067,-0.4,2.16,0.5333,75
selected_two_stage_av,modeloespecifico,pooled,-0.2836,-0.4852,-0.0784,0.4356,2500
selected_two_stage_av,modeloespecifico,suit,-0.2227,-0.435,-0.013,0.4417,2393
selected_two_stage_av,modeloespecifico,high,-2.1778,-3.7333,-0.5778,0.2889,45
selected_two_stage_av,modeloespecifico,low,-1.2581,-2.5806,0.0806,0.3065,62
modeloespecifico,gbt_av,pooled,-1.0592,-1.2704,-0.848,0.326,2500
modeloespecifico,gbt_av,suit,-0.6173,-0.8575,-0.3751,0.3715,1965
modeloespecifico,gbt_av,high,-2.5238,-3.2762,-1.7238,0.181,210
modeloespecifico,gbt_av,low,-2.7846,-3.3354,-2.2308,0.1446,325
gbt_av,modeloespecifico,pooled,0.6312,0.4152,0.8484,0.5492,2500
gbt_av,modeloespecifico,suit,0.303,0.0576,0.547,0.5066,1980
gbt_av,modeloespecifico,high,2.1386,1.3465,2.901,0.7228,202
gbt_av,modeloespecifico,low,1.717,1.0314,2.3742,0.7044,318
modeloespecifico,constrained_ols_av,pooled,1.1416,0.958,1.324,0.6172,2500
modeloespecifico,constrained_ols_av,suit,1.2263,1.0329,1.4174,0.6296,2214
modeloespecifico,constrained_ols_av,high,-0.1,-1.22,0.99,0.52,100
modeloespecifico,constrained_ols_av,low,0.8011,0.0753,1.5216,0.5215,186
constrained_ols_av,modeloespecifico,pooled,-1.3736,-1.5492,-1.1916,0.2196,2500
constrained_ols_av,modeloespecifico,suit,-1.3924,-1.583,-1.2009,0.2085,2240
constrained_ols_av,modeloespecifico,high,-1.6375,-2.775,-0.5,0.3125,80
constrained_ols_av,modeloespecifico,low,-1.0222,-1.7333,-0.2722,0.3167,180
modeloespecifico,selected_ols_av,pooled,1.1372,0.952,1.322,0.6136,2500
modeloespecifico,selected_ols_av,suit,1.2194,1.0244,1.4166,0.6269,2211
modeloespecifico,selected_ols_av,high,-0.537,-1.5648,0.4907,0.4722,108
modeloespecifico,selected_ols_av,low,1.1326,0.4309,1.8398,0.5359,181
selected_ols_av,modeloespecifico,pooled,-1.3968,-1.572,-1.216,0.2152,2500
selected_ols_av,modeloespecifico,suit,-1.4244,-1.6109,-1.2285,0.2021,2236
selected_ols_av,modeloespecifico,high,-1.1667,-2.2447,-0.0667,0.3556,90
selected_ols_av,modeloespecifico,low,-1.1609,-1.908,-0.4023,0.3103,174
modeloespecifico,full_ols_av,pooled,1.08,0.896,1.2636,0.61,2500
modeloespecifico,full_ols_av,suit,1.1367,0.9455,1.3307,0.6189,2238
modeloespecifico,full_ols_av,high,0.086,-1.0538,1.2043,0.5376,93
modeloespecifico,full_ols_av,low,0.8757,0.071,1.6568,0.5325,169
