model,net_eppd,eppd,bid_rate,pass_rate,make_rate,cvar_5,net_cvar_5,mix_suit,mix_high,mix_low,source
modeloespecifico,1.6608,5.632,1.0,0.0,0.9496,-4.512,-11.112,0.94,0.028,0.032,comparator
selected_two_stage_av,1.8792,5.932,1.0,0.0,0.9976,2.312,-5.072,0.9696,0.0112,0.0192,comparator
gbt_av,2.2012,5.6152,0.9112,0.0888,0.9908,1.1239,-5.9204,0.7184,0.1112,0.1704,comparator
constrained_ols_av,2.1976,6.0988,1.0,0.0,1.0,2.744,-4.512,0.7348,0.086,0.1792,comparator
selected_ols_av,2.1944,6.0972,1.0,0.0,1.0,2.76,-4.48,0.7612,0.0936,0.1452,comparator
full_ols_av,2.236,6.118,1.0,0.0,1.0,2.728,-4.544,0.7152,0.1052,0.1796,comparator
stricthellraiser,0.1096,4.9284,1.0,0.0,0.9472,-3.0,-11.224,1.0,0.0,0.0,comparator
rankthetank,-9.6972,-5.5808,1.0,0.0,0.1476,-9.248,-15.04,1.0,0.0,0.0,comparator
modeloespecifico,4.6906,,0.488,0.512,0.9287,-3.26,,0.94,0.028,0.032,h2h_self_play
selected_two_stage_av,4.6178,,0.5076,0.4924,0.9165,-4.312,,0.9696,0.0112,0.0192,h2h_self_play
gbt_av,4.5768,,0.4884,0.5116,0.9124,-4.776,,0.7184,0.1112,0.1704,h2h_self_play
constrained_ols_av,4.9528,,0.4932,0.5068,0.9862,0.408,,0.7348,0.086,0.1792,h2h_self_play
selected_ols_av,4.94,,0.494,0.506,0.9789,0.212,,0.7612,0.0936,0.1452,h2h_self_play
full_ols_av,4.9592,,0.488,0.512,0.9877,0.488,,0.7152,0.1052,0.1796,h2h_self_play
stricthellraiser,2.2032,,0.5072,0.4928,0.4306,-6.0,,1.0,0.0,0.0,h2h_self_play
rankthetank,-1.6218,,0.4756,0.5244,0.1102,-9.516,,1.0,0.0,0.0,h2h_self_play
anchor_hybrid_r0_full,3.5846,,0.4024,0.5976,0.8539,-5.908,,0.7686,0.0976,0.1337,h2h_self_play
