model,bid_type,count,bid_rate,make_rate,mean_net_points,source
modeloespecifico,regular,2500,1.0,0.9496,1.6608,comparator
selected_two_stage_av,regular,2500,1.0,0.9976,1.8792,comparator
gbt_av,regular,2278,0.9112,0.9908,2.2012,comparator
constrained_ols_av,regular,2500,1.0,1.0,2.1976,comparator
selected_ols_av,regular,2500,1.0,1.0,2.1944,comparator
full_ols_av,regular,2500,1.0,1.0,2.236,comparator
stricthellraiser,regular,2500,1.0,0.9472,0.1096,comparator
rankthetank,regular,2500,1.0,0.1476,-9.6972,comparator
modeloespecifico,regular,2500,0.488,0.9287,4.6906,h2h_self_play
selected_two_stage_av,regular,2500,0.5076,0.9165,4.6178,h2h_self_play
gbt_av,regular,2500,0.4884,0.9124,4.5768,h2h_self_play
constrained_ols_av,regular,2500,0.4932,0.9862,4.9528,h2h_self_play
selected_ols_av,regular,2500,0.494,0.9789,4.94,h2h_self_play
full_ols_av,regular,2500,0.488,0.9877,4.9592,h2h_self_play
stricthellraiser,regular,2500,0.5072,0.4306,2.2032,h2h_self_play
rankthetank,regular,2500,0.4756,0.1102,-1.6218,h2h_self_play
anchor_hybrid_r0_full,regular,2500,0.4024,0.8539,3.5846,h2h_self_play
